branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,6,42,95,2017-08-07 00:00:00,1,-169.230000
1,6,42,95,2017-08-08 00:00:00,1,-12.040000
1,6,42,95,2017-08-09 00:00:00,1,-13.550000
1,6,42,95,2017-08-10 00:00:00,1,-19.050000
1,6,42,95,2017-08-11 00:00:00,1,-33.630000
1,6,42,95,2017-08-14 00:00:00,1,-31.410000
1,6,42,95,2017-08-15 00:00:00,1,-6.450000
1,6,42,95,2017-08-16 00:00:00,1,-7.070000
1,6,42,95,2017-08-17 00:00:00,1,-9.410000
1,6,42,95,2017-08-18 00:00:00,1,-44.170000
1,6,42,95,2017-08-21 00:00:00,1,-26.300000
1,6,42,95,2017-08-22 00:00:00,1,-33.540000
1,6,42,95,2017-08-23 00:00:00,1,-33.700000
1,6,42,95,2017-08-24 00:00:00,1,-2.770000
1,6,42,95,2017-08-25 00:00:00,1,-17.440000
1,6,42,95,2017-08-28 00:00:00,1,-47.980000
1,6,42,95,2017-08-30 00:00:00,1,-14.750000
1,6,42,95,2017-08-31 00:00:00,1,-14.700000
1,6,42,95,2017-09-01 00:00:00,1,-9.840000
1,6,42,95,2017-09-04 00:00:00,1,-65.420000
1,6,42,95,2017-09-05 00:00:00,1,-1.020000
1,6,42,95,2017-09-06 00:00:00,1,-3.230000
1,6,42,95,2017-09-08 00:00:00,1,-188.030000
1,6,42,95,2017-09-11 00:00:00,1,-75.390000
1,6,42,95,2017-09-12 00:00:00,1,-17.750000
1,6,42,95,2017-09-13 00:00:00,1,-6.490000
1,6,42,95,2017-09-15 00:00:00,1,-23.160000
1,6,42,95,2017-10-11 00:00:00,1,-43.550000
1,6,42,95,2017-10-13 00:00:00,1,-48.950000
1,6,42,95,2017-10-16 00:00:00,1,-63.770000
1,6,42,95,2017-10-17 00:00:00,1,-19.260000
1,6,42,95,2017-10-18 00:00:00,1,-17.780000
1,6,42,95,2017-10-19 00:00:00,1,-20.150000
1,6,42,95,2017-10-20 00:00:00,1,-19.010000
1,6,42,95,2017-10-23 00:00:00,1,-51.020000
1,6,42,95,2017-10-24 00:00:00,1,-18.730000
1,6,42,95,2017-10-25 00:00:00,1,-15.150000
1,6,42,95,2017-10-26 00:00:00,1,-13.860000
1,6,42,95,2017-10-27 00:00:00,1,-21.520000
1,6,42,95,2017-10-30 00:00:00,1,-85.510000
1,6,42,95,2017-10-31 00:00:00,1,-3.980000
1,6,42,95,2017-11-01 00:00:00,1,-21.120000
1,6,42,95,2017-11-03 00:00:00,1,-10.150000
1,6,42,95,2017-11-06 00:00:00,1,-197.540000
1,6,42,95,2017-11-08 00:00:00,1,-21.030000
1,6,42,95,2017-11-09 00:00:00,1,-13.740000
1,6,42,95,2017-11-10 00:00:00,1,-51.440000
1,6,42,95,2017-11-13 00:00:00,1,-55.650000
1,6,42,95,2017-11-14 00:00:00,1,-13.720000
1,6,42,95,2017-11-16 00:00:00,1,-35.550000
1,6,42,95,2017-11-17 00:00:00,1,-24.520000
1,6,42,95,2017-11-20 00:00:00,1,-46.460000
1,6,42,95,2017-11-21 00:00:00,1,-13.350000
1,6,42,95,2017-11-22 00:00:00,1,-12.550000
1,6,42,95,2017-11-23 00:00:00,1,-46.000000
1,6,42,95,2017-11-24 00:00:00,1,-22.730000
1,6,42,95,2017-11-27 00:00:00,1,-42.930000
1,6,42,95,2017-11-28 00:00:00,1,-10.850000
1,6,42,95,2017-11-29 00:00:00,1,-46.800000
1,6,42,95,2017-11-30 00:00:00,1,-5.270000
1,6,42,95,2017-12-01 00:00:00,1,-10.550000
1,6,42,95,2017-12-04 00:00:00,1,-39.870000
1,6,42,95,2017-12-05 00:00:00,1,-24.120000
1,6,42,95,2017-12-06 00:00:00,1,-39.910000
1,6,42,95,2017-12-07 00:00:00,1,-30.860000
1,6,42,95,2017-12-08 00:00:00,1,-25.300000
1,6,42,95,2017-12-11 00:00:00,1,-89.500000
1,6,42,95,2017-12-12 00:00:00,1,-39.980000
1,6,42,95,2017-12-13 00:00:00,1,-24.180000
1,6,42,95,2017-12-14 00:00:00,1,-36.450000
1,6,42,95,2017-12-15 00:00:00,1,-11.040000
1,6,42,95,2017-12-18 00:00:00,1,-102.090000
1,6,42,95,2017-12-19 00:00:00,1,-15.300000
1,6,42,95,2017-12-20 00:00:00,1,-24.160000
1,6,42,95,2017-12-21 00:00:00,1,-13.510000
1,6,42,95,2017-12-22 00:00:00,1,-18.520000
1,6,42,95,2017-12-26 00:00:00,1,-78.730000
1,6,42,95,2017-12-27 00:00:00,1,-19.830000
1,6,42,95,2017-12-28 00:00:00,1,-9.630000
1,6,42,95,2018-01-02 00:00:00,1,-148.080000
1,6,42,95,2018-01-03 00:00:00,1,-19.050000
1,6,42,95,2018-01-04 00:00:00,1,-36.520000
1,6,42,95,2018-01-05 00:00:00,1,-15.190000
1,6,42,95,2018-01-08 00:00:00,1,-237.190000
1,6,42,95,2018-01-09 00:00:00,1,-57.250000
1,6,42,95,2018-01-10 00:00:00,1,-16.170000
1,6,42,95,2018-01-11 00:00:00,1,-27.390000
1,6,42,95,2018-01-12 00:00:00,1,-25.650000
1,6,42,95,2018-01-15 00:00:00,1,-106.340000
1,6,42,95,2018-01-16 00:00:00,1,-24.430000
1,6,42,95,2018-01-17 00:00:00,1,-21.480000
1,6,42,95,2018-01-18 00:00:00,1,-16.450000
1,6,42,95,2018-01-19 00:00:00,1,-58.360000
1,6,42,95,2018-01-22 00:00:00,1,-41.330000
1,6,42,95,2018-01-23 00:00:00,1,-12.070000
1,6,42,95,2018-01-24 00:00:00,1,-12.830000
1,6,42,95,2018-01-25 00:00:00,1,-12.890000
1,6,42,95,2018-01-26 00:00:00,1,-9.570000
1,6,42,95,2018-01-29 00:00:00,1,-133.610000
1,6,42,95,2018-01-30 00:00:00,1,-7.410000
1,6,42,95,2018-01-31 00:00:00,1,-11.960000
1,6,42,95,2018-02-01 00:00:00,1,-29.470000
1,6,42,95,2018-02-02 00:00:00,1,-7.460000
1,6,42,95,2018-02-05 00:00:00,1,-204.400000
1,6,42,95,2018-02-06 00:00:00,1,-26.450000
1,6,42,95,2018-02-07 00:00:00,1,-53.980000
1,6,42,95,2018-02-08 00:00:00,1,-21.550000
1,6,42,95,2018-02-09 00:00:00,1,-25.740000
1,6,42,95,2018-02-14 00:00:00,1,-89.060000
1,6,42,95,2018-02-15 00:00:00,1,-46.850000
1,6,42,95,2018-02-16 00:00:00,1,-42.760000
1,6,42,95,2018-02-19 00:00:00,1,-78.320000
1,6,42,95,2018-02-20 00:00:00,1,-24.510000
1,6,42,95,2018-02-21 00:00:00,1,-6.530000
1,6,42,95,2018-02-22 00:00:00,1,-2.940000
1,6,42,95,2018-02-23 00:00:00,1,-2.550000
1,6,42,95,2018-02-26 00:00:00,1,-34.100000
1,6,42,95,2018-02-27 00:00:00,1,-21.660000
1,6,42,95,2018-02-28 00:00:00,1,-22.090000
1,6,42,95,2018-03-01 00:00:00,1,-9.060000
1,6,42,95,2018-03-02 00:00:00,1,-16.180000
1,6,42,95,2018-03-05 00:00:00,1,-185.120000
1,6,42,95,2018-03-06 00:00:00,1,-21.200000
1,6,42,95,2018-03-07 00:00:00,1,-18.200000
1,6,42,95,2018-03-08 00:00:00,1,-9.940000
1,6,42,95,2018-03-12 00:00:00,1,-75.150000
1,6,42,95,2018-03-13 00:00:00,1,-20.190000
1,6,42,95,2018-03-14 00:00:00,1,-5.160000
1,6,42,95,2018-03-15 00:00:00,1,-7.580000
1,6,42,95,2018-03-16 00:00:00,1,-60.400000
1,6,42,95,2018-03-19 00:00:00,1,-69.210000
1,6,42,95,2018-03-20 00:00:00,1,-8.370000
1,6,42,95,2018-03-21 00:00:00,1,-43.440000
1,6,42,95,2018-03-22 00:00:00,1,-44.490000
1,6,42,95,2018-03-23 00:00:00,1,-21.440000
1,6,42,95,2018-03-26 00:00:00,1,-32.890000
1,6,42,95,2018-03-29 00:00:00,1,-17.020000
1,6,42,95,2018-04-02 00:00:00,1,-98.130000
1,6,42,95,2018-04-03 00:00:00,1,-10.000000
1,6,42,95,2018-04-04 00:00:00,1,-15.160000
1,6,42,95,2018-04-05 00:00:00,1,-21.500000
1,6,42,95,2018-04-06 00:00:00,1,-10.410000
1,6,42,95,2018-04-09 00:00:00,1,-213.400000
1,6,42,95,2018-04-10 00:00:00,1,-39.280000
1,6,42,95,2018-04-11 00:00:00,1,-26.090000
1,6,42,95,2018-04-12 00:00:00,1,-27.820000
1,6,42,95,2018-04-13 00:00:00,1,-63.800000
1,6,42,95,2018-04-16 00:00:00,1,-92.060000
1,6,42,95,2018-04-19 00:00:00,1,-30.530000
1,6,42,95,2018-04-20 00:00:00,1,-7.430000
1,6,42,95,2018-04-23 00:00:00,1,-53.710000
1,6,42,95,2018-04-24 00:00:00,1,-43.620000
1,6,42,95,2018-04-25 00:00:00,1,-18.180000
1,6,42,95,2018-04-26 00:00:00,1,-5.140000
1,6,42,95,2018-04-27 00:00:00,1,-23.420000
1,6,42,95,2018-04-30 00:00:00,1,-45.380000
1,6,42,95,2018-05-02 00:00:00,1,-29.280000
1,6,42,95,2018-05-03 00:00:00,1,-17.940000
1,6,42,95,2018-05-04 00:00:00,1,-8.160000
1,6,42,95,2018-05-07 00:00:00,1,-239.880000
1,6,42,95,2018-05-08 00:00:00,1,-21.130000
1,6,42,95,2018-05-09 00:00:00,1,-21.840000
1,6,42,95,2018-05-10 00:00:00,1,-20.420000
1,6,42,95,2018-05-11 00:00:00,1,-14.890000
1,6,42,95,2018-05-14 00:00:00,1,-103.260000
1,6,42,95,2018-05-15 00:00:00,1,-46.120000
1,6,42,95,2018-05-16 00:00:00,1,-40.010000
1,6,42,95,2018-05-17 00:00:00,1,-28.780000
1,6,42,95,2018-05-18 00:00:00,1,-16.660000
1,6,42,95,2018-05-21 00:00:00,1,-85.700000
1,6,42,95,2018-05-22 00:00:00,1,-26.910000
1,6,42,95,2018-05-24 00:00:00,1,-44.180000
1,6,42,95,2018-05-25 00:00:00,1,-40.710000
1,6,42,95,2018-05-29 00:00:00,1,-16.160000
1,6,42,95,2018-05-30 00:00:00,1,-29.120000
1,6,42,95,2018-06-01 00:00:00,1,-5.750000
1,6,42,95,2018-06-04 00:00:00,1,-85.900000
1,6,42,95,2018-06-05 00:00:00,1,-1.840000
1,6,42,95,2018-06-06 00:00:00,1,-9.310000
1,6,42,95,2018-06-07 00:00:00,1,-208.220000
1,6,42,95,2018-06-08 00:00:00,1,-9.410000
1,6,42,95,2018-06-11 00:00:00,1,-53.440000
1,6,42,95,2018-06-12 00:00:00,1,-49.190000
1,6,42,95,2018-06-13 00:00:00,1,-19.710000
1,6,42,95,2018-06-14 00:00:00,1,-34.920000
1,6,42,95,2018-06-15 00:00:00,1,-48.300000
1,6,42,95,2018-06-18 00:00:00,1,-40.930000
1,6,42,95,2018-06-19 00:00:00,1,-31.700000
1,6,42,95,2018-06-20 00:00:00,1,-16.560000
1,6,42,95,2018-06-21 00:00:00,1,-16.410000
1,6,42,95,2018-06-22 00:00:00,1,-3227.150000
1,6,42,95,2018-07-26 00:00:00,1,-195.290000
1,6,42,95,2018-08-30 00:00:00,1,-733.630000
1,6,42,95,2018-09-03 00:00:00,1,-398.790000
1,6,42,95,2018-09-05 00:00:00,1,-379.800000
1,6,42,258,2016-04-03 00:00:00,1,-3.200000
1,6,42,258,2016-04-04 00:00:00,1,-20.200000
1,6,42,258,2016-05-03 00:00:00,1,-23.400000
1,6,42,258,2016-06-03 00:00:00,1,-23.400000
1,6,42,258,2016-07-04 00:00:00,1,-23.400000
1,6,42,258,2016-08-03 00:00:00,1,-23.400000
1,6,42,258,2016-09-05 00:00:00,1,-23.400000
1,6,42,258,2016-10-03 00:00:00,1,-6.400000
1,6,42,258,2016-11-03 00:00:00,1,-6.400000
1,6,42,258,2016-12-05 00:00:00,1,-6.400000
1,6,42,258,2017-01-03 00:00:00,1,-6.400000
1,6,42,258,2017-02-03 00:00:00,1,-6.400000
1,6,42,258,2017-03-03 00:00:00,1,-6.400000
1,6,42,258,2017-04-03 00:00:00,1,-23.400000
1,6,42,258,2017-05-03 00:00:00,1,-23.400000
1,6,42,258,2017-06-05 00:00:00,1,-23.400000
1,6,42,258,2017-07-03 00:00:00,1,-23.400000
1,6,42,258,2017-08-03 00:00:00,1,-23.400000
1,6,42,258,2017-09-04 00:00:00,1,-23.400000
1,6,42,258,2017-10-03 00:00:00,1,-6.400000
1,6,42,258,2017-11-03 00:00:00,1,-6.400000
1,6,42,258,2018-04-03 00:00:00,1,-17.000000
1,6,42,258,2018-05-03 00:00:00,1,-17.000000
1,6,42,258,2018-06-04 00:00:00,1,-17.000000
1,6,42,258,2018-07-03 00:00:00,1,-17.000000
1,6,42,258,2018-08-03 00:00:00,1,-17.000000
1,6,42,258,2018-09-03 00:00:00,1,-17.000000
1,6,42,258,2018-11-05 00:00:00,1,-6.400000
1,6,42,258,2018-12-03 00:00:00,1,-6.400000
1,6,42,258,2019-01-03 00:00:00,1,-6.400000
1,6,42,258,2019-02-04 00:00:00,1,-6.400000
1,6,42,258,2019-03-06 00:00:00,1,-6.400000
1,6,42,258,2019-04-03 00:00:00,1,-23.400000
1,6,42,258,2019-05-03 00:00:00,1,-23.400000
1,6,42,258,2019-06-03 00:00:00,1,-23.400000
1,6,42,258,2019-07-03 00:00:00,1,-23.400000
1,6,42,258,2019-08-05 00:00:00,1,-23.400000
1,6,42,258,2019-09-03 00:00:00,1,-23.400000
1,6,42,258,2019-10-03 00:00:00,1,-6.400000
1,6,42,258,2019-11-04 00:00:00,1,-6.400000
1,6,42,258,2019-12-03 00:00:00,1,-6.400000
1,6,42,258,2020-01-03 00:00:00,1,-6.400000
1,6,42,258,2020-02-03 00:00:00,1,-6.400000
1,6,42,258,2020-03-03 00:00:00,1,-6.400000
1,6,42,258,2020-04-03 00:00:00,1,-10.730000
1,6,42,258,2020-05-04 00:00:00,1,-10.730000
1,6,42,258,2020-06-03 00:00:00,1,-10.730000
1,6,42,258,2020-07-03 00:00:00,1,-10.730000
1,6,42,258,2020-08-03 00:00:00,1,-10.730000
1,6,42,258,2021-01-04 00:00:00,1,-10.730000
1,6,42,258,2021-02-03 00:00:00,1,-10.730000
1,6,42,258,2021-05-03 00:00:00,1,-16.150000
1,6,42,258,2021-06-04 00:00:00,1,-16.150000
1,6,42,258,2021-07-05 00:00:00,1,-16.150000
1,6,42,258,2021-08-03 00:00:00,1,-16.150000
1,6,42,258,2021-09-03 00:00:00,1,-16.150000
1,6,42,258,2021-10-05 00:00:00,1,-16.150000
1,6,42,258,2021-11-03 00:00:00,1,-16.150000
1,6,42,258,2021-12-03 00:00:00,1,-16.150000
1,6,42,258,2022-01-03 00:00:00,1,-16.150000
1,6,42,258,2022-02-03 00:00:00,1,-16.150000
1,6,42,258,2022-03-03 00:00:00,1,-16.150000
1,6,42,258,2022-04-04 00:00:00,1,-16.150000
1,6,42,258,2022-06-03 00:00:00,1,-11.820000
1,6,42,258,2022-07-04 00:00:00,1,-17.230000
1,6,42,258,2022-08-03 00:00:00,1,-17.230000
1,6,42,258,2022-09-05 00:00:00,1,-17.230000
1,6,42,258,2022-10-03 00:00:00,1,-17.230000
1,6,42,258,2022-11-03 00:00:00,1,-17.230000
1,6,42,258,2022-12-05 00:00:00,1,-17.230000
1,6,42,258,2023-01-03 00:00:00,1,-17.230000
1,6,42,258,2023-02-03 00:00:00,1,-17.230000
1,6,42,258,2023-03-03 00:00:00,1,-17.230000
1,6,42,258,2023-04-03 00:00:00,1,-17.230000
1,6,42,258,2023-05-03 00:00:00,1,-17.270000
1,6,42,258,2023-06-05 00:00:00,1,-6.400000
1,6,42,258,2023-07-03 00:00:00,1,-16.400000
1,6,42,258,2023-08-03 00:00:00,1,-6.400000
1,6,42,258,2023-09-04 00:00:00,1,-11.400000
1,6,42,258,2023-10-03 00:00:00,1,-16.400000
1,6,42,258,2023-11-03 00:00:00,1,-11.400000
1,6,42,258,2023-12-04 00:00:00,1,-11.400000
1,6,42,258,2024-01-03 00:00:00,1,-11.400000
1,6,42,258,2024-02-05 00:00:00,1,-11.400000
1,6,42,258,2024-03-04 00:00:00,1,-6.400000
1,6,42,258,2024-04-03 00:00:00,1,-6.400000
1,6,42,258,2024-05-03 00:00:00,1,-16.400000
1,6,42,258,2024-06-03 00:00:00,1,-11.400000
1,6,42,258,2024-07-03 00:00:00,1,-6.400000
1,6,42,258,2024-08-05 00:00:00,1,-16.400000
1,6,42,258,2024-09-03 00:00:00,1,-16.400000
1,6,42,258,2024-10-03 00:00:00,1,-11.400000
1,6,42,258,2024-11-04 00:00:00,1,-16.400000
1,6,42,258,2024-12-03 00:00:00,1,-16.400000
1,6,42,258,2025-01-03 00:00:00,1,-16.400000
1,6,42,258,2025-02-03 00:00:00,1,-17.800000
1,6,42,258,2025-04-03 00:00:00,1,-11.400000
1,6,42,258,2025-05-05 00:00:00,1,-6.400000
1,6,42,258,2025-06-03 00:00:00,1,-6.420000
1,6,42,258,2025-07-03 00:00:00,1,-6.350000
1,6,42,258,2025-08-04 00:00:00,1,-6.400000
1,6,42,258,2025-09-03 00:00:00,1,-11.390000
1,6,42,258,2025-10-03 00:00:00,1,-16.400000
1,6,42,258,2025-11-03 00:00:00,1,-11.400000
1,6,42,258,2025-12-03 00:00:00,1,-11.400000
1,6,42,258,2026-01-05 00:00:00,1,-11.400000
1,6,42,258,2026-02-03 00:00:00,1,-6.400000
1,6,42,258,2026-03-03 00:00:00,1,-6.860000
1,6,42,258,2026-04-06 00:00:00,1,-6.510000
1,6,42,258,2026-05-04 00:00:00,1,-6.400000
1,6,42,389,2017-12-05 00:00:00,1,-151.440000
1,6,42,455,2025-11-28 00:00:00,1,-37254.240000
1,6,42,596,1024-11-03 00:00:00,0,-4.200000
1,6,42,596,2016-11-28 00:00:00,1,-6.300000
1,6,42,596,2016-11-30 00:00:00,1,-2.400000
1,6,42,596,2016-12-08 00:00:00,1,-35.000000
1,6,42,596,2016-12-12 00:00:00,1,-25.000000
1,6,42,596,2016-12-14 00:00:00,1,-6.300000
1,6,42,596,2016-12-26 00:00:00,1,-6.300000
1,6,42,596,2017-01-10 00:00:00,1,-25.000000
1,6,42,596,2017-01-17 00:00:00,1,-10.500000
1,6,42,596,2017-01-24 00:00:00,1,-25.000000
1,6,42,596,2017-01-25 00:00:00,1,-2.100000
1,6,42,596,2017-01-27 00:00:00,1,-8.400000
1,6,42,596,2017-02-01 00:00:00,1,-8.400000
1,6,42,596,2017-02-06 00:00:00,1,-145.070000
1,6,42,596,2017-02-10 00:00:00,1,-25.000000
1,6,42,596,2017-02-16 00:00:00,1,-6.300000
1,6,42,596,2017-02-22 00:00:00,1,-2.100000
1,6,42,596,2017-02-24 00:00:00,1,-1.200000
1,6,42,596,2017-03-02 00:00:00,1,-10.500000
1,6,42,596,2017-03-10 00:00:00,1,-25.000000
1,6,42,596,2017-03-15 00:00:00,1,-8.400000
1,6,42,596,2017-03-21 00:00:00,1,-4.200000
1,6,42,596,2017-04-05 00:00:00,1,-2.100000
1,6,42,596,2017-04-07 00:00:00,1,-37.100000
1,6,42,596,2017-04-10 00:00:00,1,-39.700000
1,6,42,596,2017-04-12 00:00:00,1,-4.200000
1,6,42,596,2017-04-26 00:00:00,1,-4.200000
1,6,42,596,2017-04-28 00:00:00,1,-4.200000
1,6,42,596,2017-05-04 00:00:00,1,-4.200000
1,6,42,596,2017-05-08 00:00:00,1,-149.380000
1,6,42,596,2017-05-09 00:00:00,1,-2.100000
1,6,42,596,2017-05-10 00:00:00,1,-25.000000
1,6,42,596,2017-05-12 00:00:00,1,-2.100000
1,6,42,596,2017-05-17 00:00:00,1,-6.300000
1,6,42,596,2017-05-18 00:00:00,1,-2.100000
1,6,42,596,2017-05-22 00:00:00,1,-2.100000
1,6,42,596,2017-05-24 00:00:00,1,-2.100000
1,6,42,596,2017-05-31 00:00:00,1,-5.400000
1,6,42,596,2017-06-06 00:00:00,1,-2.100000
1,6,42,596,2017-06-08 00:00:00,1,-4.200000
1,6,42,596,2017-06-12 00:00:00,1,-25.000000
1,6,42,596,2017-06-22 00:00:00,1,-6.300000
1,6,42,596,2017-06-23 00:00:00,1,-2.100000
1,6,42,596,2017-06-28 00:00:00,1,-2.100000
1,6,42,596,2017-07-10 00:00:00,1,-25.000000
1,6,42,596,2017-07-13 00:00:00,1,-4.200000
1,6,42,596,2017-07-14 00:00:00,1,-2.100000
1,6,42,596,2017-07-18 00:00:00,1,-2.100000
1,6,42,596,2017-07-31 00:00:00,1,-5.400000
1,6,42,596,2017-08-04 00:00:00,1,-43.400000
1,6,42,596,2017-08-07 00:00:00,1,-14.700000
1,6,42,596,2017-08-08 00:00:00,1,-2.100000
1,6,42,596,2017-08-09 00:00:00,1,-4.200000
1,6,42,596,2017-08-10 00:00:00,1,-27.100000
1,6,42,596,2017-08-24 00:00:00,1,-2.100000
1,6,42,596,2017-08-31 00:00:00,1,-6.000000
1,6,42,596,2017-09-04 00:00:00,1,-4.200000
1,6,42,596,2017-09-05 00:00:00,1,-8.400000
1,6,42,596,2017-09-11 00:00:00,1,-25.000000
1,6,42,596,2017-09-13 00:00:00,1,-2.100000
1,6,42,596,2017-09-14 00:00:00,1,-29.180000
1,6,42,596,2017-09-18 00:00:00,1,-58.360000
1,6,42,596,2017-09-19 00:00:00,1,-8.390000
1,6,42,596,2017-09-20 00:00:00,1,-28.620000
1,6,42,596,2017-09-21 00:00:00,1,-20.140000
1,6,42,596,2017-09-22 00:00:00,1,-28.470000
1,6,42,596,2017-09-25 00:00:00,1,-62.370000
1,6,42,596,2017-09-26 00:00:00,1,-21.420000
1,6,42,596,2017-09-27 00:00:00,1,-4.200000
1,6,42,596,2017-09-29 00:00:00,1,-14.690000
1,6,42,596,2017-10-02 00:00:00,1,-100.640000
1,6,42,596,2017-10-03 00:00:00,1,-14.270000
1,6,42,596,2017-10-04 00:00:00,1,-29.460000
1,6,42,596,2017-10-05 00:00:00,1,-182.940000
1,6,42,596,2017-10-06 00:00:00,1,-9.520000
1,6,42,596,2017-10-09 00:00:00,1,-27.990000
1,6,42,596,2017-10-10 00:00:00,1,-58.910000
1,6,42,596,2017-10-20 00:00:00,1,-10.500000
1,6,42,596,2017-10-23 00:00:00,1,-2.100000
1,6,42,596,2017-11-10 00:00:00,1,-25.000000
1,6,42,596,2017-11-13 00:00:00,1,-10.500000
1,6,42,596,2017-11-14 00:00:00,1,-6.300000
1,6,42,596,2017-11-23 00:00:00,1,-2.100000
1,6,42,596,2017-11-30 00:00:00,1,-3.000000
1,6,42,596,2017-12-01 00:00:00,1,-35.000000
1,6,42,596,2017-12-11 00:00:00,1,-25.000000
1,6,42,596,2017-12-12 00:00:00,1,-14.500000
1,6,42,596,2017-12-13 00:00:00,1,-4.200000
1,6,42,596,2017-12-29 00:00:00,1,-3.000000
1,6,42,596,2018-01-03 00:00:00,1,-2.100000
1,6,42,596,2018-01-04 00:00:00,1,-2.100000
1,6,42,596,2018-01-10 00:00:00,1,-57.100000
1,6,42,596,2018-01-22 00:00:00,1,-16.800000
1,6,42,596,2018-01-24 00:00:00,1,-2.100000
1,6,42,596,2018-01-29 00:00:00,1,-6.300000
1,6,42,596,2018-02-14 00:00:00,1,-33.400000
1,6,42,596,2018-02-15 00:00:00,1,-4.200000
1,6,42,596,2018-02-26 00:00:00,1,-24.370000
1,6,42,596,2018-02-28 00:00:00,1,-3.900000
1,6,42,596,2018-03-02 00:00:00,1,-6.300000
1,6,42,596,2018-03-08 00:00:00,1,-2.100000
1,6,42,596,2018-03-09 00:00:00,1,-9.400000
1,6,42,596,2018-03-12 00:00:00,1,-25.000000
1,6,42,596,2018-03-23 00:00:00,1,-16.800000
1,6,42,596,2018-03-27 00:00:00,1,-47.300000
1,6,42,596,2018-03-28 00:00:00,1,-23.450000
1,6,42,596,2018-03-29 00:00:00,1,-88.500000
1,6,42,596,2018-04-02 00:00:00,1,-40.000000
1,6,42,596,2018-04-03 00:00:00,1,-588.290000
1,6,42,596,2018-04-04 00:00:00,1,-4.200000
1,6,42,596,2018-04-09 00:00:00,1,-25.000000
1,6,42,596,2018-04-10 00:00:00,1,-25.000000
1,6,42,596,2018-04-12 00:00:00,1,-2.100000
1,6,42,596,2018-04-16 00:00:00,1,-4.200000
1,6,42,596,2018-04-27 00:00:00,1,-2.100000
1,6,42,596,2018-04-30 00:00:00,1,-3.600000
1,6,42,596,2018-05-10 00:00:00,1,-30.000000
1,6,42,596,2018-05-11 00:00:00,1,-4.200000
1,6,42,596,2018-05-15 00:00:00,1,-4.200000
1,6,42,596,2018-05-23 00:00:00,1,-4.200000
1,6,42,596,2018-05-28 00:00:00,1,-2.100000
1,6,42,596,2018-05-30 00:00:00,1,-4.200000
1,6,42,596,2018-06-01 00:00:00,1,-10.500000
1,6,42,596,2018-06-11 00:00:00,1,-30.000000
1,6,42,596,2018-06-18 00:00:00,1,-8.400000
1,6,42,596,2018-06-27 00:00:00,1,-2.100000
1,6,42,596,2018-06-29 00:00:00,1,-3.600000
1,6,42,596,2018-07-02 00:00:00,1,-6.300000
1,6,42,596,2018-07-04 00:00:00,1,-6.150000
1,6,42,596,2018-07-10 00:00:00,1,-30.000000
1,6,42,596,2018-07-12 00:00:00,1,-2.100000
1,6,42,596,2018-07-17 00:00:00,1,-6.300000
1,6,42,596,2018-07-19 00:00:00,1,-2.100000
1,6,42,596,2018-07-23 00:00:00,1,-24.900000
1,6,42,596,2018-07-25 00:00:00,1,-8.400000
1,6,42,596,2018-07-30 00:00:00,1,-3.630000
1,6,42,596,2018-07-31 00:00:00,1,-9.140000
1,6,42,596,2018-08-01 00:00:00,1,-2.770000
1,6,42,596,2018-08-02 00:00:00,1,-10.380000
1,6,42,596,2018-08-06 00:00:00,1,-29.980000
1,6,42,596,2018-08-07 00:00:00,1,-37.870000
1,6,42,596,2018-08-08 00:00:00,1,-23.350000
1,6,42,596,2018-08-09 00:00:00,1,-21.330000
1,6,42,596,2018-08-10 00:00:00,1,-51.300000
1,6,42,596,2018-08-13 00:00:00,1,-62.010000
1,6,42,596,2018-08-14 00:00:00,1,-24.310000
1,6,42,596,2018-08-16 00:00:00,1,-10.800000
1,6,42,596,2018-08-17 00:00:00,1,-30.460000
1,6,42,596,2018-08-20 00:00:00,1,-46.910000
1,6,42,596,2018-08-21 00:00:00,1,-2.100000
1,6,42,596,2018-08-27 00:00:00,1,-29.000000
1,6,42,596,2018-09-04 00:00:00,1,-2.100000
1,6,42,596,2018-09-10 00:00:00,1,-30.000000
1,6,42,596,2018-09-13 00:00:00,1,-4.200000
1,6,42,596,2018-09-14 00:00:00,1,-2.100000
1,6,42,596,2018-09-20 00:00:00,1,-8.400000
1,6,42,596,2018-09-25 00:00:00,1,-4.200000
1,6,42,596,2018-09-26 00:00:00,1,-2.100000
1,6,42,596,2018-10-05 00:00:00,1,-10.500000
1,6,42,596,2018-10-08 00:00:00,1,-12.660000
1,6,42,596,2018-10-10 00:00:00,1,-30.000000
1,6,42,596,2018-10-11 00:00:00,1,-2.100000
1,6,42,596,2018-10-16 00:00:00,1,-6.300000
1,6,42,596,2018-10-19 00:00:00,1,-4.200000
1,6,42,596,2018-10-22 00:00:00,1,-2.100000
1,6,42,596,2018-10-23 00:00:00,1,-2.100000
1,6,42,596,2018-10-29 00:00:00,1,-2.100000
1,6,42,596,2018-10-31 00:00:00,1,-1.800000
1,6,42,596,2018-11-01 00:00:00,1,-24.200000
1,6,42,596,2018-11-12 00:00:00,1,-34.200000
1,6,42,596,2018-11-13 00:00:00,1,-2.100000
1,6,42,596,2018-11-14 00:00:00,1,-2.100000
1,6,42,596,2018-11-19 00:00:00,1,-8.400000
1,6,42,596,2018-11-23 00:00:00,1,-6.300000
