branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,7,83,0,2025-10-20,1,-24.710000
1,7,83,0,2025-10-21,1,-205.490000
1,7,83,0,2025-10-22,1,-18.360000
1,7,83,0,2025-10-23,1,-3.270000
1,7,83,0,2025-10-24,1,-147.080000
1,7,83,0,2025-10-27,1,-62.920000
1,7,83,0,2025-10-28,1,-4.610000
1,7,83,0,2025-10-29,1,-45.030000
1,7,83,0,2025-10-30,1,-42.450000
1,7,83,0,2025-10-31,1,-0.800000
1,7,83,0,2025-11-03,1,-4.550000
1,7,83,0,2025-11-04,1,-237.290000
1,7,83,0,2025-11-05,1,-77.730000
1,7,83,0,2025-11-06,1,-120.180000
1,7,83,0,2025-11-07,1,-25.170000
1,7,83,0,2025-11-10,1,-73.330000
1,7,83,0,2025-11-11,1,-126.740000
1,7,83,0,2025-11-12,1,-156.040000
1,7,83,0,2025-11-13,1,-77.290000
1,7,83,0,2025-11-14,1,-105.430000
1,7,83,0,2025-11-17,1,-15.670000
1,7,83,0,2025-11-18,1,-4.880000
1,7,83,0,2025-11-19,1,-146.020000
1,7,83,0,2025-11-24,1,-197.460000
1,7,83,0,2025-11-25,1,-92.790000
1,7,83,0,2025-11-26,1,-11.480000
1,7,83,0,2025-11-27,1,-559.080000
1,7,83,0,2025-11-28,1,-58.050000
1,7,83,0,2025-12-01,1,-170.090000
1,7,83,0,2025-12-02,1,-52.880000
1,7,83,0,2025-12-03,1,-95.590000
1,7,83,0,2025-12-04,1,-13.280000
1,7,83,0,2025-12-05,1,-27.190000
1,7,83,0,2025-12-08,1,-766.940000
1,7,83,0,2025-12-09,1,-67.640000
1,7,83,0,2025-12-10,1,-144.380000
1,7,83,0,2025-12-11,1,-1.490000
1,7,83,0,2025-12-12,1,-33.770000
1,7,83,0,2025-12-15,1,-3.940000
1,7,83,0,2025-12-16,1,-225.460000
1,7,83,0,2025-12-17,1,-25.490000
1,7,83,0,2025-12-18,1,-7.080000
1,7,83,0,2025-12-19,1,-417.640000
1,7,83,0,2025-12-22,1,-322.400000
1,7,83,0,2025-12-23,1,-112.120000
1,7,83,0,2025-12-24,1,-6.910000
1,7,83,0,2025-12-29,1,-11.700000
1,7,83,0,2025-12-30,1,-129.650000
1,7,83,0,2025-12-31,1,-78.570000
1,7,83,0,2026-01-02,1,-209.740000
1,7,83,0,2026-01-05,1,-11.290000
1,7,83,0,2026-01-06,1,-6.500000
1,7,83,0,2026-01-07,1,-253.460000
1,7,83,0,2026-01-08,1,-0.990000
1,7,83,0,2026-01-09,1,-140.210000
1,7,83,0,2026-01-12,1,-388.760000
1,7,83,0,2026-01-13,1,-4.360000
1,7,83,0,2026-01-14,1,-38.410000
1,7,83,0,2026-01-15,1,-4.950000
1,7,83,0,2026-01-16,1,-39.890000
1,7,83,0,2026-01-19,1,-44.360000
1,7,83,0,2026-01-21,1,-20.710000
1,7,83,0,2026-01-22,1,-33.940000
1,7,83,0,2026-01-23,1,-6.440000
1,7,83,0,2026-01-26,1,-90.870000
1,7,83,0,2026-01-27,1,-506.520000
1,7,83,0,2026-01-29,1,-8.710000
1,7,83,0,2026-01-30,1,-264.310000
1,7,83,0,2026-01-31,1,-190.440000
1,7,83,0,2026-02-03,1,-36.680000
1,7,83,0,2026-02-04,1,-37.590000
1,7,83,0,2026-02-05,1,-52.500000
1,7,83,0,2026-02-06,1,-153.000000
1,7,83,0,2026-02-09,1,-756.910000
1,7,83,0,2026-02-10,1,-0.600000
1,7,83,0,2026-02-11,1,-331.050000
1,7,83,0,2026-02-12,1,-30.220000
1,7,83,0,2026-02-13,1,-97.690000
1,7,83,0,2026-02-18,1,-46.500000
1,7,83,0,2026-02-19,1,-23.900000
1,7,83,0,2026-02-20,1,-73.270000
1,7,83,0,2026-02-23,1,-63.840000
1,7,83,0,2026-02-24,1,-65.720000
1,7,83,0,2026-02-25,1,-6.080000
1,7,83,0,2026-02-26,1,-34.870000
1,7,83,0,2026-02-27,1,-5.250000
1,7,83,0,2026-02-28,1,-241.010000
1,7,83,0,2026-03-03,1,-24.100000
1,7,83,0,2026-03-04,1,-6.840000
1,7,83,0,2026-03-05,1,-111.730000
1,7,83,0,2026-03-06,1,-30.760000
1,7,83,0,2026-03-09,1,-159.830000
1,7,83,0,2026-03-10,1,-46.670000
1,7,83,0,2026-03-11,1,-2.450000
1,7,83,0,2026-03-12,1,-9.750000
1,7,83,0,2026-03-13,1,-490.310000
1,7,83,0,2026-03-16,1,-449.660000
1,7,83,0,2026-03-17,1,-63.470000
1,7,83,0,2026-03-18,1,-5.600000
1,7,83,0,2026-03-19,1,-12.890000
1,7,83,0,2026-03-20,1,-1.690000
1,7,83,0,2026-03-23,1,-1.640000
1,7,83,0,2026-03-24,1,-25.970000
1,7,83,0,2026-03-25,1,-149.550000
1,7,83,0,2026-03-26,1,-14.930000
1,7,83,0,2026-03-27,1,-184.740000
1,7,83,0,2026-03-30,1,-32.110000
1,7,83,0,2026-03-31,1,-21.650000
1,7,83,0,2026-04-01,1,-38.430000
1,7,83,0,2026-04-02,1,-196.340000
1,7,83,0,2026-04-06,1,-396.870000
1,7,83,0,2026-04-07,1,-91.010000
1,7,83,0,2026-04-08,1,-139.570000
1,7,83,0,2026-04-09,1,-6.640000
1,7,83,0,2026-04-10,1,-228.720000
1,7,83,0,2026-04-13,1,-75.670000
1,7,83,0,2026-04-14,0,-57.650000
1,7,83,35,2024-05-09,1,-28.160000
1,7,83,35,2024-06-11,1,-110.960000
1,7,83,35,2024-07-09,1,-45.690000
1,7,83,35,2024-08-09,1,-1.550000
1,7,83,35,2024-10-23,1,-6.320000
1,7,83,35,2024-12-30,1,-2.000000
1,7,83,35,2025-01-29,1,-194.780000
1,7,83,35,2025-10-13,1,-62.990000
1,7,83,35,2025-12-08,1,-123.660000
1,7,83,35,2026-02-19,1,-150.000000
1,7,83,129,2025-05-16,1,-15.950000
1,7,83,282,2025-08-05,1,-27.020000
1,7,84,133,2023-09-30,1,-39300.980000
1,8,46,0,2024-02-07,1,182.210000
1,8,46,0,2024-02-08,1,32.030000
1,8,46,0,2024-02-09,1,30.360000
1,8,46,0,2024-02-15,1,135.660000
1,8,46,0,2024-02-16,1,40.790000
1,8,46,0,2024-02-20,1,134.580000
1,8,46,0,2024-02-21,1,49.240000
1,8,46,0,2024-02-22,1,51.090000
1,8,46,0,2024-02-23,1,1.310000
1,8,46,0,2024-02-27,1,15.220000
1,8,46,0,2024-02-28,1,9.410000
1,8,46,0,2024-02-29,1,12.970000
1,8,46,0,2024-03-01,1,13.620000
1,8,46,0,2024-03-05,1,51.290000
1,8,46,0,2024-03-06,1,24.700000
1,8,46,0,2024-03-07,1,24.040000
1,8,46,0,2024-03-08,1,26.000000
1,8,46,0,2024-03-11,1,55.240000
1,8,46,0,2024-03-13,1,70.910000
1,8,46,0,2024-03-14,1,36.470000
1,8,46,0,2024-03-15,1,43.630000
1,8,46,0,2024-03-19,1,124.410000
1,8,46,0,2024-03-20,1,46.900000
1,8,46,0,2024-03-21,1,55.450000
1,8,46,0,2024-03-22,1,49.850000
1,8,46,0,2024-03-26,1,83.010000
1,8,46,0,2024-03-28,1,62.640000
1,8,46,0,2024-04-01,1,31.370000
1,8,46,0,2024-04-02,1,1.870000
1,8,46,0,2024-04-03,1,4.680000
1,8,46,0,2024-04-04,1,7.470000
1,8,46,0,2024-04-05,1,12.140000
1,8,46,0,2024-04-06,1,29.890000
1,8,46,0,2024-04-09,1,19.660000
1,8,46,0,2024-04-10,1,22.430000
1,8,46,0,2024-04-11,1,29.000000
1,8,46,0,2024-04-12,1,29.010000
1,8,46,0,2024-04-13,1,66.780000
1,8,46,0,2024-04-16,1,40.080000
1,8,46,0,2024-04-17,1,49.130000
1,8,46,0,2024-04-18,1,48.030000
1,8,46,0,2024-04-20,1,160.440000
1,8,46,0,2024-04-23,1,69.680000
1,8,46,0,2024-04-24,1,67.190000
1,8,46,0,2024-04-25,1,69.790000
1,8,46,0,2024-04-26,1,82.200000
1,8,46,0,2024-04-27,1,152.320000
1,8,46,0,2024-04-30,1,86.340000
1,8,46,0,2024-05-03,1,107.820000
1,8,46,0,2024-05-04,1,26.270000
1,8,46,0,2024-05-07,1,41.450000
1,8,46,0,2024-05-09,1,10.150000
1,8,46,0,2024-05-10,1,47.960000
1,8,46,0,2024-05-15,1,40.420000
1,8,46,0,2024-05-16,1,45.640000
1,8,46,0,2024-05-17,1,22.120000
1,8,46,0,2024-05-21,1,85.800000
1,8,46,0,2024-05-22,1,34.130000
1,8,46,0,2024-05-23,1,36.910000
1,8,46,0,2024-05-24,1,45.230000
1,8,46,0,2024-05-25,1,84.910000
1,8,46,0,2024-05-29,1,100.680000
1,8,46,0,2024-05-31,1,84.050000
1,8,46,0,2024-06-01,1,114.080000
1,8,46,0,2024-06-04,1,65.180000
1,8,46,0,2024-06-06,1,147.960000
1,8,46,0,2024-06-07,1,74.020000
1,8,46,0,2024-06-10,1,46.340000
1,8,46,0,2024-06-11,1,46.350000
1,8,46,0,2024-06-12,1,52.390000
1,8,46,0,2024-06-13,1,46.390000
1,8,46,0,2024-06-14,1,46.400000
1,8,46,0,2024-06-15,1,46.430000
1,8,46,0,2024-06-19,1,2.420000
1,8,46,0,2024-06-22,1,39.800000
1,8,46,0,2024-06-25,1,24.130000
1,8,46,0,2024-06-26,1,25.240000
1,8,46,0,2024-06-27,1,29.090000
1,8,46,0,2024-06-28,1,37.430000
1,8,46,0,2024-06-29,1,74.880000
1,8,46,0,2024-07-02,1,44.710000
1,8,46,0,2024-07-03,1,48.360000
1,8,46,0,2024-07-06,1,234.600000
1,8,46,0,2024-07-09,1,67.780000
1,8,46,0,2024-07-10,1,81.100000
1,8,46,0,2024-07-11,1,75.700000
1,8,46,0,2024-07-12,1,79.360000
1,8,46,0,2024-07-15,1,266.460000
1,8,46,0,2024-07-18,1,194.060000
1,8,46,0,2024-07-22,1,6.070000
1,8,46,0,2024-07-23,1,10.920000
1,8,46,0,2024-07-24,1,13.970000
1,8,46,0,2024-07-25,1,17.610000
1,8,46,0,2024-07-26,1,24.280000
1,8,46,0,2024-07-27,1,51.030000
1,8,46,0,2024-07-30,1,33.420000
1,8,46,0,2024-07-31,1,37.080000
1,8,46,0,2024-08-01,1,46.220000
1,8,46,0,2024-08-02,1,45.020000
1,8,46,0,2024-08-05,1,95.470000
1,8,46,0,2024-08-06,1,56.610000
1,8,46,0,2024-08-07,1,68.190000
1,8,46,0,2024-08-08,1,64.550000
1,8,46,0,2024-08-09,1,68.240000
1,8,46,0,2024-08-13,1,230.260000
1,8,46,0,2024-08-14,1,84.160000
1,8,46,0,2024-08-15,1,87.850000
1,8,46,0,2024-08-16,1,103.700000
1,8,46,0,2024-08-20,1,256.530000
1,8,46,0,2024-08-22,1,61.210000
1,8,46,0,2024-08-23,1,122.480000
1,8,46,0,2024-08-27,1,61.280000
1,8,46,0,2024-08-28,1,61.300000
1,8,46,0,2024-08-29,1,61.320000
1,8,46,0,2024-08-30,1,61.350000
1,8,46,0,2024-08-31,1,61.370000
1,8,46,0,2024-09-09,1,17.160000
1,8,46,0,2024-09-10,1,14.090000
1,8,46,0,2024-09-11,1,17.770000
1,8,46,0,2024-09-12,1,24.520000
1,8,46,0,2024-09-13,1,25.760000
1,8,46,0,2024-09-14,1,59.480000
1,8,46,0,2024-09-17,1,37.430000
1,8,46,0,2024-09-18,1,46.650000
1,8,46,0,2024-09-19,1,45.440000
1,8,46,0,2024-09-20,1,49.830000
1,8,46,0,2024-09-24,1,175.210000
1,8,46,0,2024-09-25,1,66.230000
1,8,46,0,2024-09-26,1,70.040000
1,8,46,0,2024-09-27,1,83.740000
1,8,46,0,2024-10-01,1,238.510000
1,8,46,0,2024-10-02,1,90.290000
1,8,46,0,2024-10-03,1,106.520000
1,8,46,0,2024-10-04,1,98.530000
1,8,46,0,2024-10-07,1,102.330000
1,8,46,0,2024-10-08,1,3.140000
1,8,46,0,2024-10-09,1,7.850000
1,8,46,0,2024-10-10,1,15.710000
1,8,46,0,2024-10-11,1,20.410000
1,8,46,0,2024-10-14,1,50.270000
1,8,46,0,2024-10-15,1,33.000000
1,8,46,0,2024-10-16,1,37.740000
1,8,46,0,2024-10-17,1,96.720000
1,8,46,0,2024-10-18,1,107.740000
1,8,46,0,2024-10-22,1,62.970000
1,8,46,0,2024-10-23,1,77.150000
1,8,46,0,2024-10-25,1,151.230000
1,8,46,0,2024-10-26,1,165.370000
1,8,46,0,2024-10-29,1,105.620000
1,8,46,0,2024-10-30,1,98.570000
1,8,46,0,2024-10-31,1,100.200000
1,8,46,0,2024-11-01,1,123.070000
1,8,46,0,2024-11-05,1,347.900000
1,8,46,0,2024-11-06,1,128.740000
1,8,46,0,2024-11-07,1,3.200000
1,8,46,0,2024-11-08,1,38.730000
1,8,46,0,2024-11-11,1,24.090000
1,8,46,0,2024-11-12,1,33.240000
1,8,46,0,2024-11-13,1,34.950000
1,8,46,0,2024-11-14,1,98.040000
1,8,46,0,2024-11-18,1,60.010000
1,8,46,0,2024-11-19,1,81.660000
1,8,46,0,2024-11-21,1,75.100000
1,8,46,0,2024-11-22,1,136.710000
1,8,46,0,2024-11-25,1,83.560000
1,8,46,0,2024-11-26,1,88.600000
1,8,46,0,2024-11-27,1,105.330000
1,8,46,0,2024-11-29,1,297.540000
1,8,46,0,2024-12-02,1,115.550000
1,8,46,0,2024-12-03,1,135.630000
1,8,46,0,2024-12-04,1,126.520000
1,8,46,0,2024-12-05,1,131.590000
1,8,46,0,2024-12-06,1,8.400000
1,8,46,0,2024-12-09,1,15.100000
1,8,46,0,2024-12-10,1,19.310000
1,8,46,0,2024-12-11,1,24.360000
1,8,46,0,2024-12-12,1,35.300000
1,8,46,0,2024-12-13,1,73.700000
1,8,46,0,2024-12-16,1,49.300000
1,8,46,0,2024-12-18,1,123.000000
1,8,46,0,2024-12-19,1,66.700000
1,8,46,0,2024-12-20,1,140.430000
1,8,46,0,2024-12-23,1,84.110000
1,8,46,0,2024-12-24,1,135.930000
1,8,46,0,2024-12-26,1,98.810000
1,8,46,0,2024-12-27,1,198.160000
1,8,46,0,2024-12-31,1,299.020000
1,8,46,0,2025-01-02,1,147.160000
1,8,46,0,2025-01-03,1,188.670000
1,8,46,0,2025-01-06,1,2.970000
1,8,46,0,2025-01-07,1,7.400000
1,8,46,0,2025-01-08,1,11.840000
1,8,46,0,2025-01-09,1,19.250000
1,8,46,0,2025-01-10,1,47.390000
1,8,46,0,2025-01-13,1,31.120000
1,8,46,0,2025-01-14,1,35.580000
1,8,46,0,2025-01-15,1,45.970000
1,8,46,0,2025-01-16,1,45.240000
1,8,46,0,2025-01-17,1,101.610000
1,8,46,0,2025-01-20,1,59.390000
1,8,46,0,2025-01-21,1,72.760000
1,8,46,0,2025-01-24,1,298.620000
1,8,46,0,2025-01-27,1,99.640000
1,8,46,0,2025-01-28,1,93.000000
1,8,46,0,2025-01-29,1,97.490000
1,8,46,0,2025-01-31,1,338.210000
1,8,46,0,2025-02-03,1,122.940000
1,8,46,0,2025-02-05,1,131.020000
1,8,46,0,2025-02-06,1,8.040000
1,8,46,0,2025-02-07,1,29.730000
1,8,46,0,2025-02-10,1,23.320000
1,8,46,0,2025-02-11,1,32.180000
1,8,46,0,2025-02-12,1,33.810000
1,8,46,0,2025-02-13,1,38.640000
1,8,46,0,2025-02-14,1,88.550000
1,8,46,0,2025-02-17,1,61.230000
1,8,46,0,2025-02-18,1,59.650000
1,8,46,0,2025-02-19,1,64.510000
1,8,46,0,2025-02-20,1,79.040000
1,8,46,0,2025-02-21,1,148.360000
1,8,46,0,2025-02-24,1,85.580000
1,8,46,0,2025-02-25,1,90.460000
1,8,46,0,2025-02-26,1,108.240000
1,8,46,0,2025-02-27,1,101.030000
1,8,46,0,2025-02-28,1,309.200000
1,8,46,0,2025-03-05,1,122.160000
1,8,46,0,2025-03-06,1,127.050000
1,8,46,0,2025-04-02,1,12.150000
1,8,46,0,2025-04-03,1,13.890000
1,8,46,0,2025-04-04,1,43.390000
1,8,46,0,2025-04-07,1,34.730000
1,8,46,0,2025-04-08,1,36.500000
1,8,46,0,2025-04-09,1,41.720000
1,8,46,0,2025-04-10,1,53.900000
1,8,46,0,2025-04-11,1,107.800000
1,8,46,0,2025-04-15,1,134.060000
1,8,46,0,2025-04-16,1,85.340000
1,8,46,0,2025-04-17,1,228.030000
1,8,46,0,2025-04-22,1,58.470000
1,8,46,0,2025-04-24,1,113.290000
1,8,46,0,2025-04-25,1,116.010000
1,8,46,0,2025-04-28,1,75.270000
1,8,46,0,2025-04-29,1,70.220000
1,8,46,0,2025-04-30,1,73.030000
1,8,46,0,2025-05-07,1,3.500000
1,8,46,0,2025-05-08,1,8.930000
1,8,46,0,2025-05-09,1,33.070000
1,8,46,0,2025-05-12,1,26.080000
1,8,46,0,2025-05-13,1,35.990000
1,8,46,0,2025-05-14,1,37.840000
1,8,46,0,2025-05-15,1,43.280000
1,8,46,0,2025-05-19,1,167.680000
1,8,46,0,2025-05-20,1,66.850000
1,8,46,0,2025-05-21,1,72.320000
1,8,46,0,2025-05-22,1,88.600000
1,8,46,0,2025-05-23,1,166.210000
1,8,46,0,2025-05-26,1,95.980000
1,8,46,0,2025-05-27,1,101.450000
1,8,46,0,2025-05-28,1,121.390000
1,8,46,0,2025-05-29,1,113.340000
1,8,46,0,2025-05-30,1,232.700000
1,8,46,0,2025-06-02,1,130.700000
1,8,46,0,2025-06-04,1,296.910000
1,8,46,0,2025-06-05,1,148.140000
1,8,46,0,2025-06-11,1,3.650000
1,8,46,0,2025-06-13,1,42.770000
1,8,46,0,2025-06-16,1,26.410000
1,8,46,0,2025-06-18,1,91.110000
1,8,46,0,2025-06-20,1,91.730000
1,8,46,0,2025-06-23,1,66.380000
1,8,46,0,2025-06-24,1,65.580000
1,8,46,0,2025-06-25,1,71.160000
1,8,46,0,2025-06-26,1,86.880000
1,8,46,0,2025-06-27,1,160.540000
1,8,46,0,2025-06-30,1,95.420000
1,8,46,0,2025-07-01,1,101.040000
1,8,46,0,2025-07-02,1,120.480000
1,8,46,0,2025-07-03,1,113.210000
1,8,46,0,2025-07-04,1,228.680000
1,8,46,0,2025-07-07,1,131.020000
1,8,46,0,2025-07-08,1,154.210000
1,8,46,0,2025-07-09,1,143.230000
1,8,46,0,2025-07-10,1,148.890000
1,8,46,0,2025-07-11,1,9.330000
1,8,46,0,2025-07-14,1,16.790000
1,8,46,0,2025-07-16,1,48.530000
1,8,46,0,2025-07-17,1,37.360000
1,8,46,0,2025-07-18,1,78.450000
1,8,46,0,2025-07-21,1,51.420000
1,8,46,0,2025-07-22,1,57.040000
1,8,46,0,2025-07-23,1,71.100000
1,8,46,0,2025-07-24,1,69.270000
1,8,46,0,2025-07-25,1,146.890000
1,8,46,0,2025-07-28,1,87.140000
1,8,46,0,2025-07-29,1,104.950000
1,8,46,0,2025-07-30,1,99.400000
1,8,46,0,2025-07-31,1,105.060000
1,8,46,0,2025-08-04,1,354.510000
1,8,46,0,2025-08-05,1,12.640000
1,8,46,0,2025-08-06,1,252.330000
1,8,46,0,2025-08-07,1,159.770000
1,8,46,0,2025-08-11,1,206.730000
1,8,46,0,2025-08-14,1,8.990000
1,8,46,0,2025-08-15,1,23.720000
1,8,46,0,2025-08-19,1,44.290000
1,8,46,0,2025-08-20,1,26.980000
1,8,46,0,2025-08-22,1,101.510000
1,8,46,0,2025-08-25,1,48.880000
1,8,46,0,2025-08-26,1,47.610000
1,8,46,0,2025-08-28,1,114.590000
1,8,46,0,2025-08-29,1,118.430000
1,8,46,0,2025-09-01,1,68.330000
1,8,46,0,2025-09-03,1,158.640000
1,8,46,0,2025-09-04,1,80.680000
1,8,46,0,2025-09-05,1,165.720000
1,8,46,0,2025-09-08,1,93.030000
1,8,46,0,2025-09-10,1,211.340000
1,8,46,0,2025-09-11,1,105.430000
1,8,66,0,2024-01-23,1,100000.000000
1,8,74,0,2024-02-22,0,100655.960000
1,8,74,0,2024-04-01,1,151494.400000
1,8,74,0,2024-04-11,1,36288.430000
1,8,74,0,2024-05-08,1,152525.860000
1,8,74,0,2024-06-18,1,200000.000000
1,8,74,0,2024-07-19,1,201331.140000
1,8,74,0,2024-09-05,1,203222.630000
1,8,74,0,2024-10-07,1,254592.160000
1,8,74,0,2024-11-06,1,256325.560000
1,8,74,0,2024-12-06,1,257995.610000
1,8,74,0,2025-01-06,1,209703.070000
1,8,74,0,2025-02-05,1,211361.290000
1,8,74,0,2025-04-01,1,212975.290000
1,8,74,0,2025-05-07,1,214273.090000
1,8,74,0,2025-06-11,1,216264.050000
1,8,74,0,2025-07-11,1,218206.440000
1,8,74,0,2025-08-13,1,150000.000000
1,8,75,0,2024-02-22,0,-100655.960000
1,8,75,0,2024-04-01,1,-101494.400000
1,8,75,0,2024-05-02,1,-152525.860000
1,8,75,0,2024-05-13,1,-36523.720000
1,8,75,0,2024-06-15,1,-153774.030000
1,8,75,0,2024-07-18,1,-201331.140000
1,8,75,0,2024-09-02,1,-203222.630000
1,8,75,0,2024-10-07,1,-204592.160000
1,8,75,0,2024-11-06,1,-256325.560000
1,8,75,0,2024-12-06,1,-257995.610000
1,8,75,0,2025-01-06,1,-259703.070000
1,8,75,0,2025-02-05,1,-211361.290000
1,8,75,0,2025-03-07,1,-212975.290000
1,8,75,0,2025-04-22,1,-100000.000000
1,8,75,0,2025-05-02,1,-114273.090000
1,8,75,0,2025-06-06,1,-216264.050000
1,8,75,0,2025-07-11,1,-218206.440000
1,8,75,0,2025-08-11,1,-220175.150000
1,8,75,0,2025-09-12,1,-151418.170000
1,8,84,74,2024-05-25,1,-26.270000
1,9,46,0,2025-09-19,1,11.010000
1,9,46,0,2025-09-22,1,12.590000
1,9,46,0,2025-09-25,1,141.750000
1,9,46,0,2025-09-26,1,48.870000
1,9,46,0,2025-09-30,1,97.730000
1,9,46,0,2025-10-01,1,121.510000
1,9,46,0,2025-10-02,1,77.340000
1,9,46,0,2025-10-03,1,73.460000
1,9,46,0,2025-10-06,1,155.570000
1,9,46,0,2025-10-07,1,88.570000
1,9,46,0,2025-10-08,1,105.950000
1,9,46,0,2025-10-09,1,98.860000
1,9,46,0,2025-10-10,1,103.750000
1,9,46,0,2025-10-14,1,348.160000
1,9,46,0,2025-10-15,1,124.380000
1,9,46,0,2025-10-16,1,129.290000
1,9,46,0,2025-10-17,1,79.510000
1,9,46,0,2025-10-20,1,79.520000
1,9,46,0,2025-10-21,1,79.510000
1,9,46,0,2025-10-22,1,79.670000
1,9,46,0,2025-10-23,1,79.670000
1,9,46,0,2025-10-24,1,79.670000
1,9,46,0,2025-10-27,1,79.670000
1,9,46,0,2025-10-28,1,79.830000
1,9,46,0,2025-10-31,1,124.160000
1,9,46,0,2025-11-03,1,195.450000
1,9,46,0,2025-11-07,1,320.190000
1,9,46,0,2025-11-11,1,81.350000
1,9,46,0,2025-11-14,1,122.140000
1,9,46,0,2025-11-26,1,291.820000
1,9,46,0,2025-11-27,1,34.980000
1,9,46,0,2025-11-28,1,40.890000
1,9,46,0,2025-12-01,1,40.980000
1,9,46,0,2025-12-02,1,40.980000
1,9,46,0,2025-12-03,1,40.980000
1,9,46,0,2025-12-04,1,41.050000
1,9,46,0,2025-12-05,1,41.060000
1,9,46,0,2025-12-08,1,41.060000
1,9,46,0,2025-12-09,1,41.050000
1,9,46,0,2025-12-10,1,41.130000
1,9,46,0,2025-12-11,1,41.130000
1,9,46,0,2025-12-12,1,41.140000
1,9,46,0,2025-12-15,1,41.140000
1,9,46,0,2025-12-16,1,41.210000
1,9,46,0,2025-12-17,1,41.210000
1,9,46,0,2025-12-18,1,41.210000
1,9,46,0,2025-12-19,1,41.220000
1,9,46,0,2025-12-22,1,41.290000
1,9,46,0,2025-12-23,1,41.290000
1,9,46,0,2025-12-24,1,41.290000
1,9,46,0,2025-12-26,1,41.370000
1,9,46,0,2025-12-29,1,41.370000
1,9,46,0,2025-12-30,1,41.380000
1,9,46,0,2025-12-31,1,1.620000
1,9,46,0,2026-01-02,1,45.420000
1,9,46,0,2026-01-05,1,52.670000
1,9,46,0,2026-01-06,1,120.260000
1,9,46,0,2026-01-07,1,59.580000
1,9,46,0,2026-01-08,1,64.870000
1,9,46,0,2026-01-09,1,64.890000
1,9,46,0,2026-01-12,1,92.650000
1,9,46,0,2026-01-13,1,72.580000
1,9,46,0,2026-01-14,1,79.510000
1,9,46,0,2026-01-15,1,77.910000
1,9,46,0,2026-01-16,1,80.330000
1,9,46,0,2026-01-19,1,122.380000
1,9,46,0,2026-01-20,1,94.180000
1,9,46,0,2026-01-21,1,91.040000
1,9,46,0,2026-01-22,1,93.390000
1,9,46,0,2026-01-23,1,103.250000
1,9,46,0,2026-01-26,1,152.460000
1,9,46,0,2026-01-27,1,104.090000
1,9,46,0,2026-01-28,1,41.820000
1,9,46,0,2026-01-29,1,147.220000
1,9,46,0,2026-01-30,1,41.870000
1,9,46,0,2026-01-31,1,40.580000
1,9,46,0,2026-02-02,1,82.450000
1,9,46,0,2026-02-03,1,82.610000
1,9,46,0,2026-02-04,1,82.530000
1,9,46,0,2026-02-05,1,82.600000
1,9,46,0,2026-02-06,1,82.770000
1,9,46,0,2026-02-09,1,82.690000
1,9,46,0,2026-02-10,1,82.760000
1,9,46,0,2026-02-11,1,82.760000
1,9,46,0,2026-02-12,1,82.930000
1,9,46,0,2026-02-13,1,82.840000
1,9,46,0,2026-02-18,1,82.920000
1,9,46,0,2026-02-19,1,83.000000
1,9,46,0,2026-02-20,1,83.000000
1,9,46,0,2026-02-24,1,166.150000
1,9,46,0,2026-02-25,1,82.880000
1,9,46,0,2026-02-26,1,83.510000
1,9,46,0,2026-02-28,1,83.240000
1,9,46,0,2026-03-02,1,83.220000
1,9,46,0,2026-03-03,1,42.290000
1,9,46,0,2026-03-04,1,126.010000
1,9,46,0,2026-03-05,1,87.410000
1,9,46,0,2026-03-06,1,89.820000
1,9,46,0,2026-03-09,1,103.570000
1,9,46,0,2026-03-10,1,99.630000
1,9,46,0,2026-03-11,1,100.450000
1,9,46,0,2026-03-12,1,102.950000
1,9,46,0,2026-03-13,1,108.670000
1,9,46,0,2026-03-16,1,298.270000
1,9,46,0,2026-03-17,1,174.500000
1,9,46,0,2026-03-18,1,117.990000
1,9,46,0,2026-03-19,1,125.240000
1,9,46,0,2026-03-20,1,121.510000
1,9,46,0,2026-03-23,1,163.460000
1,9,46,0,2026-03-24,1,129.220000
1,9,46,0,2026-03-25,1,138.180000
1,9,46,0,2026-03-26,1,134.570000
1,9,46,0,2026-03-27,1,136.920000
1,9,46,0,2026-03-31,1,345.530000
1,9,46,0,2026-04-01,1,147.540000
1,9,46,0,2026-04-02,1,150.020000
1,9,46,0,2026-04-06,1,124.840000
1,9,46,0,2026-04-07,1,124.910000
1,9,46,0,2026-04-08,1,124.920000
1,9,46,0,2026-04-09,1,124.980000
1,9,46,0,2026-04-10,1,125.150000
1,9,46,0,2026-04-13,1,124.990000
1,9,74,0,2025-09-17,1,200000.000000
1,9,74,0,2025-12-29,1,100000.000000
1,9,74,0,2026-03-03,1,100000.000000
1,9,75,0,2025-11-10,1,-100000.000000
1,10,1,0,2025-06-05,1,3777.490000
1,10,1,0,2025-06-09,1,4692.200000
1,10,1,0,2025-06-10,1,15011.150000
1,10,1,0,2025-06-11,1,3115.100000
1,10,1,0,2025-06-12,1,120.000000
1,10,1,0,2025-06-13,1,2849.200000
1,10,1,0,2025-06-16,1,2424.000000
1,10,1,0,2025-06-17,1,2860.000000
1,10,1,0,2025-06-18,1,642.400000
1,10,1,0,2025-06-20,1,1661.000000
1,10,1,0,2025-06-23,1,7919.200000
1,10,1,0,2025-06-24,1,7081.400000
1,10,1,0,2025-06-25,1,1200.150000
