branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,12,2.000000,1136,2025-04-24,1,-859.780000
1,12,2.000000,1136,2025-06-26,1,-2595.230000
1,12,2.000000,1136,2025-07-30,1,-542.770000
1,12,2.000000,1136,2025-08-28,1,-1603.100000
1,12,2.000000,1136,2025-10-06,1,-184.710000
1,12,2.000000,1136,2025-10-07,1,-366.620000
1,12,2.000000,1136,2025-12-19,1,-149.800000
1,12,2.000000,1136,2025-12-24,1,-163.780000
1,12,2.000000,1136,2025-12-26,1,-521.490000
1,12,2.000000,1136,2026-01-14,1,-667.530000
1,12,2.000000,1136,2026-01-27,1,-521.480000
1,12,2.000000,1136,2026-02-12,1,-996.150000
1,12,2.000000,1136,2026-02-23,1,-464.580000
1,12,2.000000,1139,2024-04-26,1,-543.530000
1,12,2.000000,1144,2024-08-03,1,-1829.000000
1,12,2.000000,1146,2024-07-05,1,-957.500000
1,12,2.000000,1147,2024-06-06,1,-7519.800000
1,12,2.000000,1147,2025-07-15,1,-9456.000000
1,12,2.000000,1153,2024-09-03,1,-1457.250000
1,12,2.000000,1154,2024-07-19,1,-1650.000000
1,12,2.000000,1180,2025-01-20,1,-421.190000
1,12,2.000000,1180,2025-02-19,1,-421.190000
1,12,2.000000,1189,2026-05-20,1,-415.000000
1,12,2.000000,1196,2025-08-04,1,-796.620000
1,12,2.000000,1196,2025-08-19,1,-2442.890000
1,12,2.000000,1196,2025-09-17,1,-2390.310000
1,12,2.000000,1196,2025-10-15,1,-2421.380000
1,12,2.000000,1196,2025-11-06,1,-1025.680000
1,12,2.000000,1196,2025-11-13,1,-744.780000
1,12,2.000000,1196,2025-12-22,1,-2130.690000
1,12,2.000000,1202,2025-07-03,1,-82.500000
1,12,2.000000,1202,2025-11-03,1,-364.870000
1,12,2.000000,1202,2025-12-03,1,-346.670000
1,12,2.000000,1202,2026-01-05,1,-346.660000
1,12,2.000000,1207,2025-07-30,1,-2207.340000
1,12,2.000000,1209,2025-08-04,1,-366.930000
1,12,2.000000,1221,2025-09-19,1,-80.000000
1,12,2.000000,1223,2025-10-14,1,-400.000000
1,12,2.000000,1228,2025-11-12,1,-2030.390000
1,12,2.000000,1228,2025-11-26,1,-2030.390000
1,12,2.000000,1228,2026-04-08,1,-920.460000
1,12,2.000000,1230,2025-11-25,1,-125.510000
1,12,3.000000,23,2016-05-06,1,-1237.500000
1,12,3.000000,26,2022-03-02,1,-98.380000
1,12,3.000000,31,2018-03-09,1,-225.000000
1,12,3.000000,31,2019-01-22,1,-200.000000
1,12,3.000000,31,2019-02-07,1,-200.000000
1,12,3.000000,31,2022-04-04,1,-545.790000
1,12,3.000000,31,2022-11-03,1,-477.340000
1,12,3.000000,31,2022-12-05,1,-357.240000
1,12,3.000000,31,2023-02-03,1,-407.250000
1,12,3.000000,87,2018-03-19,1,-449.400000
1,12,3.000000,91,2017-03-23,1,-160.000000
1,12,3.000000,91,2017-09-23,1,-240.000000
1,12,3.000000,105,2019-02-25,1,-70.000000
1,12,3.000000,139,2025-09-24,1,-242.880000
1,12,3.000000,139,2025-12-24,1,-272.490000
1,12,3.000000,200,2017-06-13,1,-440.000000
1,12,3.000000,215,2024-08-03,1,-113.300000
1,12,3.000000,244,2023-11-03,1,-12.780000
1,12,3.000000,244,2023-12-20,1,-5.700000
1,12,3.000000,285,2022-02-14,1,-10.500000
1,12,3.000000,301,2018-09-13,1,-267.160000
1,12,3.000000,326,2025-07-03,1,-226.660000
1,12,3.000000,423,2019-07-17,1,-321.800000
1,12,3.000000,459,2021-01-04,1,-150.010000
1,12,3.000000,459,2022-07-03,1,-726.820000
1,12,3.000000,459,2024-02-02,1,-125.500000
1,12,3.000000,514,2025-04-16,1,-2111.540000
1,12,3.000000,794,2016-12-19,1,-546.530000
1,12,3.000000,829,2017-12-20,1,-30.000000
1,12,3.000000,841,2018-08-20,1,-250.000000
1,12,3.000000,841,2018-08-28,1,-360.000000
1,12,3.000000,855,2022-01-25,1,-45.970000
1,12,3.000000,855,2022-02-03,1,-624.020000
1,12,3.000000,855,2022-05-03,1,-896.430000
1,12,3.000000,855,2022-07-20,1,-168.000000
1,12,3.000000,855,2022-09-03,1,-879.440000
1,12,3.000000,855,2023-01-02,1,-97.820000
1,12,3.000000,855,2023-01-03,1,-83.800000
1,12,3.000000,855,2023-11-03,1,-462.150000
1,12,3.000000,855,2024-01-29,1,-9.690000
1,12,3.000000,855,2024-07-04,1,-49.890000
1,12,3.000000,855,2024-09-20,1,-79.900000
1,12,3.000000,855,2025-07-03,1,-108.400000
1,12,3.000000,855,2025-11-03,1,-239.870000
1,12,3.000000,868,2022-08-03,1,-4834.080000
1,12,3.000000,868,2025-05-03,1,-815.410000
1,12,3.000000,934,2024-02-05,1,-42.000000
1,12,3.000000,1089,2025-09-30,1,-1058.120000
1,12,3.000000,1159,2025-05-03,1,-120.570000
1,12,4.000000,49,2016-10-20,1,-1344.170000
1,12,4.000000,49,2016-11-29,1,-362.530000
1,12,4.000000,49,2016-12-20,1,-5567.000000
1,12,4.000000,49,2017-04-28,1,-381.090000
1,12,4.000000,49,2017-05-31,1,-383.930000
1,12,4.000000,49,2017-07-31,1,-7123.680000
1,12,4.000000,49,2017-08-22,1,-819.710000
1,12,4.000000,49,2017-08-31,1,-393.050000
1,12,4.000000,49,2017-09-29,1,-395.920000
1,12,4.000000,49,2017-10-03,1,-17317.090000
1,12,4.000000,49,2017-11-30,1,-400.510000
1,12,4.000000,49,2017-12-16,1,-3625.210000
1,12,4.000000,49,2017-12-28,1,-402.560000
1,12,4.000000,49,2018-02-20,1,-3703.230000
1,12,4.000000,49,2018-02-28,1,-406.580000
1,12,4.000000,49,2018-03-20,1,-1753.140000
1,12,4.000000,49,2018-06-22,1,-1939.100000
1,12,4.000000,49,2018-07-31,1,-415.770000
1,12,4.000000,49,2018-08-31,1,-6230.110000
1,12,4.000000,49,2018-09-28,1,-419.750000
1,12,4.000000,49,2018-10-31,1,-3164.890000
1,12,4.000000,49,2018-11-30,1,-423.380000
1,12,4.000000,49,2018-12-28,1,-425.140000
1,12,4.000000,49,2019-01-21,1,-2273.690000
1,12,4.000000,49,2019-01-30,1,-5198.610000
1,12,4.000000,49,2019-02-13,1,-0.560000
1,12,4.000000,49,2019-02-28,1,-428.830000
1,12,4.000000,49,2019-03-08,1,-1.400000
1,12,4.000000,49,2019-04-30,1,-2359.250000
1,12,4.000000,49,2019-05-31,1,-2534.970000
1,12,4.000000,49,2019-06-28,1,-436.080000
1,12,4.000000,49,2019-07-05,1,-5395.780000
1,12,4.000000,49,2019-07-24,1,-4135.590000
1,12,4.000000,49,2019-07-31,1,-1573.900000
1,12,4.000000,49,2019-08-20,1,-57.050000
1,12,4.000000,49,2019-08-30,1,-575.960000
1,12,4.000000,49,2019-09-30,1,-578.490000
1,12,4.000000,49,2019-10-25,1,-4827.530000
1,12,4.000000,49,2020-09-02,1,-10202.570000
1,12,4.000000,49,2020-09-21,1,-11083.400000
1,12,4.000000,49,2020-12-11,1,-1060.320000
1,12,4.000000,49,2021-01-21,1,-9968.820000
1,12,4.000000,49,2021-03-29,1,-243.150000
1,12,4.000000,49,2021-04-30,1,-463.240000
1,12,4.000000,49,2021-05-03,1,-1648.660000
1,12,4.000000,49,2021-07-20,1,-31520.570000
1,12,4.000000,49,2021-09-20,1,-12037.420000
1,12,4.000000,49,2022-04-01,1,-4414.850000
1,12,4.000000,49,2022-06-21,1,-12735.200000
1,12,4.000000,49,2022-08-02,1,-223.190000
1,12,4.000000,49,2022-10-20,1,-6840.000000
1,12,4.000000,49,2023-01-20,1,-8019.170000
1,12,4.000000,49,2023-03-24,1,-42.030000
1,12,4.000000,49,2023-03-31,1,-47.210000
1,12,4.000000,49,2023-07-20,1,-5099.470000
1,12,4.000000,49,2023-08-31,1,-216.370000
1,12,4.000000,49,2023-11-21,1,-5787.620000
1,12,4.000000,49,2023-12-20,1,-7153.850000
1,12,4.000000,49,2024-01-22,1,-7482.300000
1,12,4.000000,49,2024-09-25,1,-19.410000
1,12,4.000000,49,2024-10-21,1,-5814.310000
1,12,4.000000,49,2024-12-20,1,-6153.620000
1,12,4.000000,49,2025-01-20,1,-5245.460000
1,12,4.000000,49,2025-02-20,1,-9473.590000
1,12,4.000000,49,2025-07-21,1,-4818.870000
1,12,4.000000,49,2025-12-22,1,-8406.150000
1,12,4.000000,297,2018-11-12,1,-67.470000
1,12,4.000000,297,2019-02-28,1,-102.900000
1,12,4.000000,725,2024-09-24,1,-19.410000
1,12,4.000000,823,2019-04-22,1,-122.650000
1,12,5.000000,49,2017-07-21,1,-1158.680000
1,12,5.000000,49,2017-08-18,1,-1364.490000
1,12,5.000000,49,2017-09-29,1,-533.050000
1,12,5.000000,49,2017-12-20,1,-1318.080000
1,12,5.000000,49,2018-02-20,1,-1211.760000
1,12,5.000000,49,2018-03-20,1,-1409.720000
1,12,5.000000,49,2018-04-20,1,-1283.710000
1,12,5.000000,49,2018-05-21,1,-1359.540000
1,12,5.000000,49,2018-06-20,1,-1277.720000
1,12,5.000000,49,2018-07-20,1,-1410.620000
1,12,5.000000,49,2018-08-20,1,-1309.630000
1,12,5.000000,49,2018-09-20,1,-1559.930000
1,12,5.000000,49,2018-10-19,1,-1372.350000
1,12,5.000000,49,2018-11-19,1,-1367.070000
1,12,5.000000,49,2018-11-21,1,-20.400000
1,12,5.000000,49,2018-11-30,1,-552.830000
1,12,5.000000,49,2018-12-20,1,-2222.900000
1,12,5.000000,49,2019-03-20,1,-1820.980000
1,12,5.000000,49,2019-04-18,1,-1733.420000
1,12,5.000000,49,2019-05-20,1,-1716.830000
1,12,5.000000,49,2019-06-19,1,-3163.660000
1,12,5.000000,49,2019-08-20,1,-1901.260000
1,12,5.000000,49,2019-10-18,1,-1857.880000
1,12,5.000000,49,2020-08-31,1,-457.530000
1,12,5.000000,49,2020-11-24,1,-86.700000
1,12,5.000000,49,2021-05-03,1,-21.980000
1,12,5.000000,49,2021-06-30,1,-805.840000
1,12,5.000000,49,2021-07-20,1,-2039.590000
1,12,5.000000,49,2021-09-20,1,-2009.990000
1,12,5.000000,49,2022-01-20,1,-1577.140000
1,12,5.000000,49,2022-07-15,1,-1648.360000
1,12,5.000000,49,2022-09-13,1,-3.550000
1,12,5.000000,49,2023-01-20,1,-1577.140000
1,12,5.000000,49,2023-03-20,1,-1830.210000
1,12,5.000000,49,2023-05-19,1,-2266.970000
1,12,5.000000,49,2023-07-20,1,-2543.660000
1,12,5.000000,49,2023-12-20,1,-3.680000
1,12,5.000000,49,2024-04-19,1,-2248.700000
1,12,5.000000,49,2024-06-20,1,-2384.980000
1,12,5.000000,49,2024-10-21,1,-2419.980000
1,12,5.000000,49,2024-12-04,1,-2477.610000
1,12,5.000000,49,2024-12-20,1,-3892.680000
1,12,5.000000,49,2025-02-20,1,-2725.450000
1,12,5.000000,49,2025-03-20,1,-2803.080000
1,12,5.000000,49,2025-04-17,1,-2828.710000
1,12,5.000000,49,2025-06-20,1,-2648.950000
1,12,5.000000,49,2025-08-20,1,-3137.890000
1,12,5.000000,49,2025-09-19,1,-3541.120000
1,12,5.000000,49,2025-12-19,1,-2978.800000
1,12,5.000000,55,2024-07-31,1,-100.000000
1,12,6.000000,49,2016-05-06,1,-1144.720000
1,12,6.000000,49,2017-01-06,1,-1119.650000
1,12,6.000000,49,2017-03-21,1,-841.540000
1,12,6.000000,49,2017-03-22,1,-780.550000
1,12,6.000000,49,2017-08-06,1,-864.520000
1,12,6.000000,49,2017-09-06,1,-840.310000
1,12,6.000000,49,2017-11-21,1,-1493.320000
1,12,6.000000,49,2017-11-30,1,-760.000000
1,12,6.000000,49,2017-12-20,1,-627.520000
1,12,6.000000,49,2018-01-05,1,-1078.340000
1,12,6.000000,49,2018-05-07,1,-900.380000
1,12,6.000000,49,2018-06-07,1,-838.660000
1,12,6.000000,49,2018-07-06,1,-971.560000
1,12,6.000000,49,2018-08-10,1,-1520.690000
1,12,6.000000,49,2018-09-08,1,-1026.850000
1,12,6.000000,49,2018-11-14,1,-979.040000
1,12,6.000000,49,2019-03-07,1,-1342.270000
1,12,6.000000,49,2019-04-09,1,-1338.220000
1,12,6.000000,49,2019-07-05,1,-1216.040000
1,12,6.000000,49,2019-08-07,1,-1382.310000
1,12,6.000000,49,2019-10-07,1,-1399.390000
1,12,6.000000,49,2020-10-07,1,-1304.580000
1,12,6.000000,49,2020-10-31,1,-245.480000
1,12,6.000000,49,2020-11-06,1,-1447.750000
1,12,6.000000,49,2020-11-13,1,-68.050000
1,12,6.000000,49,2020-11-19,1,-4445.950000
1,12,6.000000,49,2021-04-27,1,-1527.670000
1,12,6.000000,49,2021-05-07,1,-1293.540000
1,12,6.000000,49,2021-08-27,1,-1661.940000
1,12,6.000000,49,2022-05-09,1,-1817.240000
1,12,6.000000,49,2022-09-09,1,-1144.410000
1,12,6.000000,49,2023-02-06,1,-1350.590000
1,12,6.000000,49,2023-03-07,1,-1246.430000
1,12,6.000000,49,2023-04-06,1,-1295.660000
1,12,6.000000,49,2023-07-07,1,-1592.480000
1,12,6.000000,49,2023-11-07,1,-1700.390000
1,12,6.000000,49,2023-12-20,1,-2438.650000
1,12,6.000000,49,2024-06-20,1,-1594.950000
1,12,6.000000,49,2024-10-21,1,-1751.770000
1,12,6.000000,49,2024-12-20,1,-2253.420000
1,12,6.000000,49,2025-02-20,1,-1851.260000
1,12,6.000000,49,2025-03-20,1,-1929.350000
1,12,6.000000,49,2025-06-20,1,-2353.700000
1,12,6.000000,49,2025-08-20,1,-2619.840000
1,12,6.000000,49,2025-09-19,1,-2985.400000
1,12,6.000000,49,2025-12-19,1,-2701.070000
1,12,7.000000,6,2017-07-06,1,-158.530000
1,12,7.000000,20,2016-05-06,1,-254.790000
1,12,7.000000,20,2016-10-25,1,-71.820000
1,12,7.000000,20,2016-11-07,1,-102.670000
1,12,7.000000,20,2017-01-06,1,-83.080000
1,12,7.000000,20,2017-01-10,1,-284.860000
1,12,7.000000,20,2017-03-07,1,-87.960000
1,12,7.000000,20,2017-07-05,1,-208.790000
1,12,7.000000,20,2017-11-01,1,-67.210000
1,12,7.000000,20,2017-11-07,1,-69.330000
1,12,7.000000,20,2017-12-28,1,-69.090000
1,12,7.000000,20,2018-01-02,1,-76.740000
1,12,7.000000,20,2018-01-25,1,-112.190000
1,12,7.000000,20,2018-02-20,1,-112.190000
1,12,7.000000,20,2018-04-18,1,-472.780000
1,12,7.000000,20,2018-08-22,1,-363.080000
1,12,7.000000,20,2018-10-22,1,-143.240000
1,12,7.000000,20,2019-01-18,1,-279.920000
1,12,7.000000,20,2019-03-15,1,-163.980000
1,12,7.000000,20,2019-07-22,1,-116.850000
1,12,7.000000,20,2019-10-21,1,-469.340000
1,12,7.000000,20,2019-11-05,1,-291.960000
1,12,7.000000,20,2020-10-07,1,-164.250000
1,12,7.000000,20,2020-11-05,1,-273.330000
1,12,7.000000,20,2021-03-30,1,-104.190000
1,12,7.000000,20,2021-04-30,1,-570.900000
1,12,7.000000,20,2021-07-05,1,-198.280000
1,12,7.000000,20,2022-01-31,1,-55.660000
1,12,7.000000,20,2022-06-10,1,-204.800000
1,12,7.000000,20,2022-08-02,1,-237.180000
1,12,7.000000,20,2023-01-23,1,-43.750000
1,12,7.000000,20,2023-02-27,1,-46.450000
1,12,7.000000,20,2023-03-09,1,-357.540000
1,12,7.000000,20,2023-07-04,1,-337.340000
1,12,7.000000,20,2023-11-07,1,-357.540000
1,12,7.000000,20,2024-08-06,1,-625.160000
1,12,7.000000,20,2024-10-25,1,-1084.710000
1,12,7.000000,20,2024-12-23,1,-1548.570000
1,12,7.000000,20,2025-02-20,1,-259.640000
1,12,7.000000,20,2025-10-06,1,-481.870000
1,12,7.000000,20,2025-10-07,1,-170.910000
1,12,7.000000,20,2025-10-08,1,-322.060000
1,12,7.000000,20,2025-11-10,1,-351.740000
1,12,7.000000,20,2025-12-19,1,-156.830000
1,12,7.000000,20,2026-01-14,1,-262.820000
1,12,7.000000,20,2026-01-28,1,-1084.440000
1,12,7.000000,20,2026-04-07,1,-302.680000
1,12,8.000000,6,2018-02-01,1,-343.390000
1,12,8.000000,6,2018-02-20,1,-70.250000
1,12,8.000000,6,2018-03-01,1,-336.180000
1,12,8.000000,6,2018-12-26,1,-482.860000
1,12,8.000000,6,2019-07-18,1,-330.510000
1,12,8.000000,6,2022-11-14,1,-88.560000
1,12,8.000000,26,2016-11-07,1,-146.030000
1,12,8.000000,26,2017-01-10,1,-43.990000
1,12,8.000000,26,2017-01-31,1,-1000.530000
1,12,8.000000,26,2017-03-31,1,-416.120000
1,12,8.000000,26,2017-05-02,1,-475.580000
1,12,8.000000,26,2017-05-31,1,-1116.360000
1,12,8.000000,26,2017-07-03,1,-1567.430000
1,12,8.000000,26,2017-08-01,1,-1755.220000
1,12,8.000000,26,2017-10-02,1,-199.700000
1,12,8.000000,26,2017-10-03,1,-1146.700000
1,12,8.000000,26,2017-11-01,1,-905.650000
1,12,8.000000,26,2017-12-04,1,-1229.890000
1,12,8.000000,26,2018-01-02,1,-1567.320000
1,12,8.000000,26,2018-02-01,1,-847.930000
1,12,8.000000,26,2018-03-01,1,-851.400000
1,12,8.000000,26,2018-05-03,1,-847.040000
1,12,8.000000,26,2018-07-02,1,-900.140000
1,12,8.000000,26,2018-07-31,1,-948.870000
1,12,8.000000,26,2018-10-31,1,-1557.620000
1,12,8.000000,26,2018-11-28,1,-1154.680000
1,12,8.000000,26,2018-12-26,1,-1002.580000
1,12,8.000000,26,2019-01-30,1,-93.810000
1,12,8.000000,26,2019-03-06,1,-1094.580000
1,12,8.000000,26,2019-04-02,1,-1490.660000
1,12,8.000000,26,2019-04-30,1,-1331.960000
1,12,8.000000,26,2019-07-01,1,-1015.430000
1,12,8.000000,26,2019-07-31,1,-1024.590000
1,12,8.000000,26,2019-08-30,1,-915.180000
1,12,8.000000,26,2019-11-04,1,-1385.350000
1,12,8.000000,26,2020-08-10,1,-1299.120000
1,12,8.000000,26,2020-10-08,1,-1431.730000
1,12,8.000000,26,2021-02-03,1,-2071.240000
1,12,8.000000,26,2021-04-05,1,-2071.240000
1,12,8.000000,26,2021-04-09,1,-144.500000
1,12,8.000000,26,2021-08-09,1,-166.890000
1,12,8.000000,26,2021-09-03,1,-2071.240000
1,12,8.000000,26,2021-10-04,1,-2071.240000
1,12,8.000000,26,2021-12-03,1,-2071.240000
1,12,8.000000,26,2021-12-11,1,-184.690000
1,12,8.000000,26,2022-01-10,1,-186.710000
1,12,8.000000,26,2022-02-03,1,-2071.240000
1,12,8.000000,26,2022-03-03,1,-2071.240000
1,12,8.000000,26,2022-05-09,1,-160.010000
1,12,8.000000,26,2022-05-11,1,-81.630000
1,12,8.000000,26,2022-06-03,1,-1417.340000
1,12,8.000000,26,2022-06-06,1,-668.210000
1,12,8.000000,26,2022-06-10,1,-243.850000
1,12,8.000000,26,2022-07-04,1,-2071.240000
1,12,8.000000,26,2022-07-14,1,-142.150000
1,12,8.000000,26,2022-09-09,1,-135.340000
1,12,8.000000,26,2022-10-10,1,-132.170000
1,12,8.000000,26,2022-10-11,1,-272.200000
1,12,8.000000,26,2022-11-18,1,-161.400000
1,12,8.000000,26,2022-12-16,1,-191.970000
1,12,8.000000,26,2023-01-03,1,-4142.480000
1,12,8.000000,26,2023-02-03,1,-2071.240000
1,12,8.000000,26,2023-04-20,1,-208.310000
1,12,8.000000,26,2023-05-03,1,-2071.240000
1,12,8.000000,26,2023-05-10,1,-657.010000
1,12,8.000000,26,2023-05-26,1,-261.510000
1,12,8.000000,26,2023-07-03,1,-2071.240000
1,12,8.000000,26,2023-07-10,1,-657.010000
1,12,8.000000,26,2023-09-11,1,-162.500000
1,12,8.000000,26,2023-11-10,1,-161.150000
1,12,8.000000,26,2024-01-10,1,-657.010000
1,12,8.000000,26,2024-02-14,1,-657.010000
1,12,8.000000,26,2024-05-10,1,-657.010000
1,12,8.000000,26,2024-06-10,1,-657.010000
1,12,8.000000,26,2024-07-10,1,-657.000000
1,12,8.000000,26,2024-07-11,1,-752.150000
1,12,8.000000,26,2024-08-09,1,-185.260000
1,12,8.000000,26,2024-09-10,1,-657.010000
1,12,8.000000,26,2024-10-10,1,-657.010000
1,12,8.000000,26,2024-12-10,1,-657.010000
1,12,8.000000,26,2025-01-10,1,-657.010000
1,12,8.000000,26,2025-02-10,1,-657.010000
1,12,8.000000,26,2025-03-10,1,-657.010000
1,12,8.000000,26,2025-05-12,1,-657.010000
1,12,8.000000,26,2025-06-10,1,-657.010000
1,12,8.000000,26,2025-07-10,1,-657.010000
1,12,8.000000,26,2025-08-11,1,-657.010000
1,12,8.000000,26,2025-09-10,1,-657.010000
1,12,8.000000,26,2025-09-22,1,-97.570000
1,12,8.000000,26,2025-10-06,1,-402.460000
1,12,8.000000,26,2025-10-09,1,-207.720000
1,12,8.000000,26,2025-10-10,1,-657.010000
1,12,8.000000,26,2025-10-13,1,-147.920000
1,12,8.000000,26,2025-11-06,1,-178.430000
1,12,8.000000,26,2025-11-10,1,-856.590000
1,12,8.000000,26,2025-11-12,1,-76.260000
1,12,8.000000,26,2025-12-10,1,-657.010000
1,12,8.000000,26,2025-12-19,1,-617.180000
1,12,8.000000,26,2026-01-12,1,-657.010000
1,12,8.000000,26,2026-01-14,1,-194.500000
1,12,8.000000,26,2026-03-31,1,-1265.030000
1,12,8.000000,26,2026-05-20,1,-381.660000
1,12,8.000000,53,2024-10-22,1,-706.000000
1,12,8.000000,725,2021-01-04,1,-2071.240000
1,12,8.000000,725,2021-07-05,1,-2071.240000
1,12,8.000000,725,2022-08-03,1,-2071.240000
1,12,8.000000,725,2022-09-05,1,-2071.200000
1,12,8.000000,725,2023-02-10,1,-657.010000
1,12,9.000000,6,2017-08-22,1,-97.020000
1,12,9.000000,18,2016-10-03,1,-746.070000
1,12,9.000000,18,2016-10-31,1,-57.450000
1,12,9.000000,18,2016-11-07,1,-353.360000
1,12,9.000000,18,2016-11-10,1,-96.300000
1,12,9.000000,18,2017-01-05,1,-238.930000
1,12,9.000000,18,2017-01-10,1,-634.990000
1,12,9.000000,18,2017-02-02,1,-92.270000
1,12,9.000000,18,2017-03-08,1,-454.980000
1,12,9.000000,18,2017-03-09,1,-261.480000
1,12,9.000000,18,2017-03-22,1,-76.310000
1,12,9.000000,18,2017-04-06,1,-56.870000
1,12,9.000000,18,2017-05-10,1,-54.200000
1,12,9.000000,18,2017-05-19,1,-66.000000
1,12,9.000000,18,2017-05-31,1,-216.110000
1,12,9.000000,18,2017-06-05,1,-242.360000
1,12,9.000000,18,2017-07-06,1,-344.920000
1,12,9.000000,18,2017-07-10,1,-151.980000
1,12,9.000000,18,2017-07-25,1,-58.840000
1,12,9.000000,18,2017-08-21,1,-143.700000
1,12,9.000000,18,2017-09-04,1,-99.480000
1,12,9.000000,18,2017-09-25,1,-516.550000
1,12,9.000000,18,2017-11-01,1,-453.350000
1,12,9.000000,18,2017-12-01,1,-679.420000
1,12,9.000000,18,2017-12-04,1,-123.680000
1,12,9.000000,18,2017-12-07,1,-117.950000
1,12,9.000000,18,2017-12-21,1,-108.160000
1,12,9.000000,18,2017-12-26,1,-211.540000
1,12,9.000000,18,2018-03-01,1,-793.050000
1,12,9.000000,18,2018-07-02,1,-500.640000
1,12,9.000000,18,2018-07-03,1,-64.030000
1,12,9.000000,18,2018-10-31,1,-422.300000
1,12,9.000000,18,2018-11-01,1,-178.730000
1,12,9.000000,18,2018-11-29,1,-824.600000
1,12,9.000000,18,2018-12-04,1,-218.990000
1,12,9.000000,18,2018-12-26,1,-833.980000
1,12,9.000000,18,2019-01-17,1,-47.360000
1,12,9.000000,18,2019-02-27,1,-45.720000
1,12,9.000000,18,2019-03-15,1,-109.680000
1,12,9.000000,18,2019-04-08,1,-99.710000
1,12,9.000000,18,2019-04-26,1,-826.710000
1,12,9.000000,18,2019-06-03,1,-114.330000
1,12,9.000000,18,2019-07-03,1,-93.720000
1,12,9.000000,18,2019-08-30,1,-515.780000
1,12,9.000000,18,2019-10-08,1,-339.090000
1,12,9.000000,18,2019-10-21,1,-221.830000
1,12,9.000000,18,2019-11-04,1,-96.180000
1,12,9.000000,18,2020-10-07,1,-620.150000
1,12,9.000000,18,2020-11-09,1,-435.740000
1,12,9.000000,18,2021-05-03,1,-109.340000
1,12,9.000000,18,2021-05-07,1,-110.040000
1,12,9.000000,18,2021-07-05,1,-109.410000
1,12,9.000000,18,2021-08-09,1,-519.510000
1,12,9.000000,18,2021-09-20,1,-501.490000
1,12,9.000000,18,2022-01-31,1,-127.120000
1,12,9.000000,18,2022-05-09,1,-877.420000
1,12,9.000000,18,2022-06-10,1,-826.410000
1,12,9.000000,18,2022-07-14,1,-589.140000
1,12,9.000000,18,2022-09-19,1,-1136.810000
1,12,9.000000,18,2023-02-24,1,-1106.630000
1,12,9.000000,18,2023-03-21,1,-653.060000
1,12,9.000000,18,2023-07-20,1,-786.660000
1,12,9.000000,18,2023-11-07,1,-811.690000
1,12,9.000000,18,2024-02-05,1,-159.000000
1,12,9.000000,18,2024-04-30,1,-654.820000
1,12,9.000000,18,2024-05-07,1,-672.120000
1,12,9.000000,18,2024-06-14,1,-684.910000
1,12,9.000000,18,2024-06-15,1,-684.910000
1,12,9.000000,18,2024-07-15,1,-329.260000
1,12,9.000000,18,2024-07-17,1,-329.260000
1,12,9.000000,18,2025-01-30,1,-320.000000
1,12,9.000000,18,2025-06-26,1,-867.430000
1,12,9.000000,18,2025-09-16,1,-718.420000
1,12,9.000000,18,2025-10-28,1,-667.350000
1,12,9.000000,18,2025-11-06,1,-197.530000
1,12,9.000000,18,2025-12-19,1,-725.990000
1,12,9.000000,18,2026-01-14,1,-1032.820000
1,12,9.000000,18,2026-02-12,1,-692.670000
1,12,9.000000,18,2026-03-31,1,-330.000000
1,12,9.000000,18,2026-04-07,1,-677.010000
1,12,9.000000,20,2025-09-16,1,-311.020000
1,12,9.000000,26,2020-07-31,1,-1163.280000
1,12,9.000000,368,2017-12-26,1,-124.960000
1,12,10.000000,53,2018-04-20,1,-488.440000
1,12,10.000000,53,2024-12-20,1,-706.000000
1,12,10.000000,53,2025-10-20,1,-759.000000
1,12,10.000000,55,2016-05-06,1,-880.000000
1,12,10.000000,55,2016-11-04,1,-880.000000
1,12,10.000000,55,2016-12-02,1,-1760.000000
1,12,10.000000,55,2017-03-03,1,-880.000000
1,12,10.000000,55,2017-04-13,1,-880.000000
1,12,10.000000,55,2017-05-20,1,-937.000000
1,12,10.000000,55,2017-06-23,1,-937.000000
1,12,10.000000,55,2017-07-10,1,-120.000000
1,12,10.000000,55,2017-08-07,1,-937.000000
1,12,10.000000,55,2017-08-11,1,-937.000000
1,12,10.000000,55,2017-09-27,1,-937.000000
1,12,10.000000,55,2017-11-21,1,-937.000000
1,12,10.000000,55,2018-01-10,1,-937.000000
1,12,10.000000,55,2018-03-26,1,-954.000000
1,12,10.000000,55,2018-06-20,1,-70.000000
1,12,10.000000,55,2018-07-23,1,-88.400000
1,12,10.000000,55,2018-08-10,1,-954.000000
1,12,10.000000,55,2018-09-17,1,-954.000000
1,12,10.000000,55,2018-10-10,1,-954.000000
1,12,10.000000,55,2018-11-13,1,-954.000000
1,12,10.000000,55,2019-01-24,1,-954.000000
1,12,10.000000,55,2019-05-20,1,-998.000000
1,12,10.000000,55,2019-05-27,1,-1996.000000
1,12,10.000000,55,2019-06-10,1,-1068.000000
1,12,10.000000,55,2019-08-12,1,-998.000000
