branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,10,41.000000,807,2017,1,1,-14.420000
1,10,42.000000,66,2011,4,1,-33.800000
1,10,42.000000,66,2011,5,1,-48.020000
1,10,42.000000,66,2011,6,1,-52.650000
1,10,42.000000,66,2011,7,1,-69.190000
1,10,42.000000,66,2011,8,1,-81.930000
1,10,42.000000,66,2011,9,1,-61.910000
1,10,42.000000,66,2011,10,1,-92.000000
1,10,42.000000,66,2011,11,1,-50.320000
1,10,42.000000,66,2011,12,1,-59.280000
1,10,42.000000,66,2012,1,1,-35.540000
1,10,42.000000,66,2012,2,1,-34.300000
1,10,42.000000,66,2012,3,1,-73.400000
1,10,42.000000,66,2012,4,1,-75.010000
1,10,42.000000,66,2012,5,1,-83.290000
1,10,42.000000,66,2012,6,1,-395.020000
1,10,42.000000,66,2012,7,1,-93.200000
1,10,42.000000,66,2012,8,1,-262.380000
1,10,42.000000,66,2012,9,1,-470.890000
1,10,42.000000,66,2012,10,1,-158.160000
1,10,42.000000,66,2012,11,1,-217.440000
1,10,42.000000,66,2012,12,1,-258.840000
1,10,42.000000,66,2013,1,1,-159.230000
1,10,42.000000,66,2013,2,1,-339.510000
1,10,42.000000,66,2013,3,1,-372.240000
1,10,42.000000,66,2013,4,1,-270.860000
1,10,42.000000,66,2013,5,1,-234.690000
1,10,42.000000,66,2013,6,1,-208.440000
1,10,42.000000,66,2013,7,1,-119.390000
1,10,42.000000,66,2013,8,1,-54.000000
1,10,42.000000,66,2013,9,1,-325.760000
1,10,42.000000,66,2013,10,1,-54.000000
1,10,42.000000,66,2013,11,1,-253.180000
1,10,42.000000,66,2013,12,1,-57.090000
1,10,42.000000,66,2014,1,1,-173.440000
1,10,42.000000,66,2014,2,1,-434.920000
1,10,42.000000,66,2014,3,1,-126.800000
1,10,42.000000,66,2014,4,1,-127.230000
1,10,42.000000,66,2014,5,1,-96.300000
1,10,42.000000,66,2014,6,1,-57.800000
1,10,42.000000,66,2014,8,1,-57.800000
1,10,42.000000,66,2014,9,1,-57.800000
1,10,42.000000,66,2014,10,1,-57.800000
1,10,42.000000,66,2014,11,1,-447.800000
1,10,42.000000,66,2014,12,1,-62.400000
1,10,42.000000,66,2015,1,1,-62.400000
1,10,42.000000,66,2015,2,1,-62.400000
1,10,42.000000,66,2015,3,1,-62.400000
1,10,42.000000,66,2015,4,1,-104.800000
1,10,42.000000,66,2015,5,1,-108.590000
1,10,42.000000,66,2015,6,1,-70.300000
1,10,42.000000,66,2015,7,1,-203.940000
1,10,42.000000,66,2015,10,1,-74.050000
1,10,42.000000,66,2015,11,1,-89.700000
1,10,42.000000,66,2015,12,1,-196.080000
1,10,42.000000,66,2016,1,1,-19.800000
1,10,42.000000,66,2016,2,1,-123.200000
1,10,42.000000,66,2016,3,1,-48.000000
1,10,42.000000,66,2016,4,1,-78.000000
1,10,42.000000,66,2016,5,1,-85.200000
1,10,42.000000,66,2016,6,1,-105.450000
1,10,42.000000,66,2016,7,1,-15.200000
1,10,42.000000,66,2016,8,1,-81.450000
1,10,42.000000,66,2016,9,1,-82.100000
1,10,42.000000,66,2016,10,1,-75.100000
1,10,42.000000,66,2016,11,1,-502.700000
1,10,42.000000,66,2016,12,1,-231.390000
1,10,42.000000,66,2017,1,1,-75.100000
1,10,42.000000,261,2012,3,1,-32.900000
1,10,42.000000,459,2012,3,1,-25.130000
1,10,42.000000,459,2012,8,1,-38.810000
1,10,42.000000,459,2013,8,1,-5.360000
1,10,43.000000,66,2014,7,1,-57.800000
1,10,44.000000,1,2015,4,1,-11915.200000
1,10,44.000000,6,2013,2,1,-1745.460000
1,10,44.000000,6,2013,3,1,-85000.000000
1,10,44.000000,66,2013,5,1,-27810.510000
1,10,44.000000,66,2013,6,1,-27775.340000
1,10,44.000000,66,2013,7,1,-27775.340000
1,10,44.000000,66,2013,11,1,-27950.940000
1,10,44.000000,66,2014,4,1,-17047.990000
1,10,44.000000,66,2014,5,1,-33291.000000
1,10,44.000000,66,2014,6,1,-18118.650000
1,10,44.000000,66,2014,7,1,-18118.650000
1,10,44.000000,66,2014,8,1,-18118.650000
1,10,44.000000,66,2014,9,1,-18118.650000
1,10,44.000000,66,2014,10,1,-24396.880000
1,10,44.000000,66,2014,11,1,-6278.230000
1,10,44.000000,66,2014,12,1,-6278.230000
1,10,44.000000,66,2015,1,1,-6278.230000
1,10,44.000000,66,2015,2,1,-6278.230000
1,10,44.000000,66,2015,3,1,-6278.230000
1,10,44.000000,66,2015,4,1,-6278.230000
1,10,44.000000,66,2015,5,1,-6278.230000
1,10,44.000000,66,2015,6,1,-6278.230000
1,10,44.000000,66,2015,7,1,-6278.230000
1,10,44.000000,66,2015,8,1,-6278.230000
1,10,44.000000,66,2015,9,1,-6278.230000
1,10,44.000000,66,2017,5,1,-6119.620000
1,10,44.000000,66,2017,6,1,-6119.620000
1,10,44.000000,459,2017,1,1,-661.900000
1,10,44.000000,498,2012,7,1,-2320.000000
1,10,46.000000,0,2011,4,1,19.440000
1,10,46.000000,0,2011,10,1,46.080000
1,10,46.000000,0,2011,11,1,3.100000
1,10,46.000000,0,2011,12,1,82.120000
1,10,46.000000,0,2012,2,1,7.690000
1,10,46.000000,0,2012,4,1,227.540000
1,10,46.000000,0,2012,11,1,45.370000
1,10,46.000000,0,2013,12,1,500.000000
1,10,47.000000,49,2012,2,1,-361.170000
1,10,47.000000,49,2012,3,1,-1744.910000
1,10,47.000000,49,2012,8,1,-2317.050000
1,10,47.000000,49,2013,4,1,-464.600000
1,10,47.000000,49,2013,6,1,-500.000000
1,10,47.000000,49,2013,7,1,-500.000000
1,10,47.000000,49,2014,9,1,-516.690000
1,10,47.000000,49,2014,10,1,-44.130000
1,10,47.000000,49,2014,11,1,-20.200000
1,10,47.000000,49,2014,12,1,-20.200000
1,10,47.000000,49,2015,1,1,-20.200000
1,10,47.000000,49,2015,2,1,-21.990000
1,10,47.000000,49,2015,3,1,-809.980000
1,10,47.000000,49,2015,4,1,-66.120000
1,10,47.000000,49,2015,7,1,-5573.490000
1,10,47.000000,49,2015,8,1,-37.210000
1,10,47.000000,49,2015,10,1,-155.120000
1,10,47.000000,49,2015,12,1,-35.410000
1,10,47.000000,49,2016,1,1,-85.810000
1,10,47.000000,49,2016,4,1,-84.870000
1,10,47.000000,49,2016,5,1,-2777.530000
1,10,47.000000,49,2016,6,1,-95.480000
1,10,47.000000,49,2016,7,1,-2089.720000
1,10,47.000000,49,2016,8,1,-127.690000
1,10,47.000000,49,2016,10,1,-103.570000
1,10,47.000000,49,2016,11,1,-292.010000
1,10,47.000000,49,2017,1,1,-1321.920000
1,10,47.000000,497,2014,6,1,-1792.490000
1,10,49.000000,66,2014,7,1,-610.420000
1,10,49.000000,66,2014,8,1,-617.380000
1,10,50.000000,206,2013,6,1,-160.000000
1,10,51.000000,206,2013,6,1,-80.000000
1,10,52.000000,486,2015,10,1,-113.760000
1,10,52.000000,497,2015,5,1,-886.080000
1,10,54.000000,18,2012,8,1,-109.000000
1,10,54.000000,18,2012,10,1,-109.000000
1,10,54.000000,18,2013,1,1,-218.000000
1,10,54.000000,18,2013,2,1,-109.000000
1,10,54.000000,18,2013,4,1,-218.000000
1,10,54.000000,18,2013,8,1,-120.000000
1,10,54.000000,18,2013,9,1,-120.000000
1,10,54.000000,18,2013,11,1,-120.000000
1,10,54.000000,18,2014,3,1,-120.000000
1,10,54.000000,18,2014,4,1,-120.000000
1,10,54.000000,18,2014,5,1,-120.000000
1,10,54.000000,18,2014,10,1,-132.000000
1,10,54.000000,18,2014,11,1,-132.000000
1,10,54.000000,30,2012,1,1,-196.000000
1,10,54.000000,30,2012,2,1,-98.000000
1,10,54.000000,30,2012,3,1,-98.000000
1,10,54.000000,30,2012,4,1,-98.000000
1,10,54.000000,30,2012,6,1,-98.000000
1,10,54.000000,34,2012,3,1,-175.000000
1,10,54.000000,34,2012,7,1,-175.000000
1,10,54.000000,34,2012,9,1,-175.000000
1,10,54.000000,34,2012,10,1,-175.000000
1,10,54.000000,34,2012,11,1,-350.000000
1,10,54.000000,34,2012,12,1,-525.000000
1,10,54.000000,34,2013,1,1,-175.000000
1,10,54.000000,34,2013,2,1,-175.710000
1,10,54.000000,34,2013,4,1,-350.000000
1,10,54.000000,34,2013,8,1,-350.000000
1,10,54.000000,34,2014,4,1,-350.000000
1,10,54.000000,34,2014,9,1,-400.000000
1,10,54.000000,34,2014,10,1,-400.000000
1,10,54.000000,34,2014,12,1,-400.000000
1,10,54.000000,34,2015,2,1,-400.000000
1,10,54.000000,67,2011,7,1,-100.000000
1,10,54.000000,67,2013,7,1,-110.000000
1,10,54.000000,67,2015,12,1,-150.000000
1,10,54.000000,206,2011,11,1,-330.000000
1,10,54.000000,206,2012,8,1,-484.000000
1,10,54.000000,206,2012,9,1,-333.000000
1,10,54.000000,206,2012,10,1,-333.000000
1,10,54.000000,206,2013,1,1,-270.000000
1,10,54.000000,288,2012,7,1,-200.000000
1,10,54.000000,459,2012,1,1,-146.660000
1,10,54.000000,459,2012,4,1,-146.660000
1,10,54.000000,659,2013,5,1,-110.000000
1,10,54.000000,659,2013,6,1,-110.000000
1,10,54.000000,805,2016,10,1,-160.000000
1,10,58.000000,28,2015,11,1,-98.000000
1,10,58.000000,124,2016,10,1,-243.000000
1,10,58.000000,130,2013,7,1,-215.000000
1,10,58.000000,176,2014,6,1,-700.000000
1,10,58.000000,176,2014,11,1,-400.000000
1,10,58.000000,191,2014,5,1,-783.000000
1,10,58.000000,243,2013,6,1,-210.000000
1,10,58.000000,278,2011,9,1,-85.000000
1,10,58.000000,291,2013,5,1,-315.000000
1,10,58.000000,518,2012,9,1,-2478.000000
1,10,58.000000,538,2013,4,1,-340.000000
1,10,58.000000,578,2013,3,1,-680.000000
1,10,58.000000,607,2012,11,1,-295.000000
1,10,58.000000,648,2015,11,1,-1165.000000
1,10,58.000000,715,2015,7,1,-1426.000000
1,10,58.000000,715,2015,10,1,-615.000000
1,10,58.000000,715,2016,7,1,-350.000000
1,10,60.000000,66,2013,3,1,-20.000000
1,10,60.000000,79,2012,1,1,-242.860000
1,10,60.000000,79,2012,5,1,-150.380000
1,10,60.000000,79,2012,6,1,-215.980000
1,10,60.000000,79,2012,8,1,-58.520000
1,10,60.000000,79,2012,10,1,-75.220000
1,10,60.000000,79,2012,11,1,-83.450000
1,10,60.000000,79,2012,12,1,-63.600000
1,10,60.000000,79,2013,1,1,-53.940000
1,10,60.000000,79,2013,3,1,-68.180000
1,10,60.000000,79,2013,4,1,-95.310000
1,10,60.000000,79,2013,6,1,-31.720000
1,10,60.000000,79,2013,12,1,-217.330000
1,10,60.000000,79,2014,2,1,-192.250000
1,10,60.000000,79,2014,3,1,-204.810000
1,10,60.000000,79,2014,5,1,-29.360000
1,10,60.000000,79,2014,7,1,-35.850000
1,10,60.000000,79,2014,10,1,-28.930000
1,10,60.000000,79,2014,11,1,-111.240000
1,10,60.000000,79,2015,2,1,-30.590000
1,10,60.000000,79,2015,3,1,-335.900000
1,10,60.000000,79,2015,9,1,-161.620000
1,10,60.000000,79,2015,10,1,-63.610000
1,10,60.000000,79,2015,12,1,-89.910000
1,10,60.000000,79,2016,1,1,-37.360000
1,10,60.000000,79,2016,4,1,-38.320000
1,10,60.000000,79,2016,7,1,-236.120000
1,10,60.000000,79,2016,9,1,-213.290000
1,10,60.000000,79,2016,12,1,-125.230000
1,10,60.000000,79,2017,4,1,-196.630000
1,10,60.000000,97,2012,12,1,-43.000000
1,10,60.000000,97,2013,4,1,-82.760000
1,10,60.000000,119,2014,10,1,-42.000000
1,10,60.000000,142,2012,3,1,-80.000000
1,10,60.000000,142,2012,4,1,-220.000000
1,10,60.000000,206,2013,12,1,-50.000000
1,10,60.000000,206,2014,3,1,-25.000000
1,10,60.000000,417,2012,7,1,-16.600000
1,10,60.000000,480,2012,1,1,-48.700000
1,10,60.000000,480,2012,6,1,-30.200000
1,10,60.000000,626,2013,2,1,-27.950000
1,10,62.000000,0,2011,10,1,107.010000
1,10,62.000000,0,2011,11,1,172.050000
1,10,62.000000,0,2011,12,1,107.090000
1,10,62.000000,0,2012,2,1,206.460000
1,10,62.000000,0,2012,4,1,107.550000
1,10,62.000000,0,2012,7,1,1203.000000
1,10,62.000000,0,2012,9,1,174.250000
1,10,62.000000,0,2012,12,1,218.200000
1,10,62.000000,0,2013,2,1,528.090000
1,10,62.000000,0,2013,4,1,93.640000
1,10,62.000000,0,2013,9,1,212.460000
1,10,62.000000,0,2013,10,1,428.640000
1,10,62.000000,0,2014,1,1,21.380000
1,10,62.000000,0,2014,2,1,5500.000000
1,10,62.000000,0,2014,3,1,167.170000
1,10,62.000000,0,2014,4,1,2160.000000
1,10,63.000000,31,2013,8,1,-52.850000
1,10,63.000000,111,2013,8,1,-250.000000
1,10,63.000000,111,2013,9,1,-250.000000
1,10,63.000000,206,2013,4,1,-200.000000
1,10,63.000000,206,2013,5,1,-200.000000
1,10,63.000000,229,2012,9,1,-791.160000
1,10,63.000000,229,2012,10,1,-791.160000
1,10,63.000000,229,2012,11,1,-791.160000
1,10,63.000000,229,2012,12,1,-791.160000
1,10,63.000000,229,2013,1,1,-791.160000
1,10,63.000000,229,2013,2,1,-791.160000
1,10,63.000000,229,2013,3,1,-791.160000
1,10,63.000000,229,2013,4,1,-791.160000
1,10,63.000000,229,2013,5,1,-791.160000
1,10,63.000000,229,2013,6,1,-791.160000
1,10,63.000000,229,2013,7,1,-791.160000
1,10,63.000000,229,2013,8,1,-791.160000
1,10,63.000000,229,2013,9,1,-791.160000
1,10,63.000000,229,2013,10,1,-791.160000
1,10,63.000000,229,2013,12,1,-791.160000
1,10,63.000000,229,2014,1,1,-791.160000
1,10,63.000000,229,2014,2,1,-791.090000
1,10,63.000000,229,2014,6,1,-5600.640000
1,10,63.000000,229,2014,7,1,-2800.320000
1,10,63.000000,229,2015,1,1,-2800.320000
1,10,63.000000,229,2015,2,1,-2800.320000
1,10,63.000000,229,2015,3,1,-5600.640000
1,10,63.000000,229,2015,6,1,-2800.320000
1,10,63.000000,317,2012,9,1,-520.000000
1,10,63.000000,317,2012,10,1,-500.000000
1,10,63.000000,317,2013,12,1,-340.000000
1,10,63.000000,526,2012,3,1,-3770.000000
1,10,63.000000,526,2012,4,1,-879.000000
1,10,63.000000,526,2012,5,1,-879.000000
1,10,63.000000,526,2012,6,1,-879.000000
1,10,63.000000,526,2012,7,1,-879.000000
1,10,63.000000,526,2012,8,1,-879.000000
1,10,63.000000,526,2012,9,1,-879.000000
1,10,63.000000,526,2012,10,1,-879.000000
1,10,63.000000,526,2012,11,1,-879.000000
1,10,63.000000,526,2012,12,1,-879.000000
1,10,63.000000,526,2013,1,1,-879.000000
1,10,63.000000,526,2013,2,1,-879.000000
1,10,63.000000,526,2013,3,1,-879.000000
1,10,63.000000,526,2013,4,1,-879.000000
1,10,63.000000,526,2013,5,1,-879.000000
1,10,63.000000,526,2013,6,1,-879.000000
1,10,63.000000,526,2013,7,1,-879.000000
1,10,63.000000,526,2013,8,1,-879.000000
1,10,63.000000,526,2013,9,1,-879.000000
1,10,63.000000,526,2013,10,1,-879.000000
1,10,63.000000,526,2013,12,1,-879.000000
1,10,63.000000,526,2014,1,1,-879.000000
1,10,63.000000,526,2014,2,1,-879.000000
1,10,63.000000,526,2014,3,1,-879.000000
1,10,63.000000,526,2014,4,1,-879.000000
1,10,63.000000,526,2014,5,1,-879.000000
1,10,63.000000,526,2014,6,1,-879.000000
1,10,63.000000,526,2014,7,1,-879.000000
1,10,63.000000,526,2014,8,1,-879.000000
1,10,63.000000,526,2014,9,1,-879.000000
1,10,63.000000,526,2014,10,1,-879.000000
1,10,63.000000,526,2014,11,1,-879.000000
1,10,63.000000,526,2014,12,1,-879.000000
1,10,63.000000,526,2015,1,1,-879.000000
1,10,63.000000,526,2015,2,1,-879.000000
1,10,63.000000,526,2015,3,1,-879.000000
1,10,63.000000,526,2015,4,1,-879.000000
1,10,63.000000,526,2015,5,1,-879.000000
1,10,63.000000,526,2015,6,1,-879.000000
1,10,63.000000,526,2015,7,1,-879.000000
1,10,63.000000,526,2015,8,1,-879.000000
1,10,63.000000,526,2015,10,1,-879.000000
1,10,63.000000,526,2015,11,1,-879.000000
1,10,63.000000,526,2015,12,1,-879.000000
1,10,63.000000,526,2016,1,1,-879.000000
1,10,63.000000,526,2016,2,1,-879.000000
1,10,63.000000,526,2016,3,1,-879.000000
1,10,63.000000,664,2015,8,1,-180.690000
1,10,63.000000,682,2015,6,1,-462.210000
1,10,63.000000,694,2016,2,1,-500.000000
1,10,63.000000,694,2016,3,1,-1153.440000
1,10,63.000000,694,2016,4,1,-719.990000
1,10,63.000000,694,2016,5,1,-1340.920000
1,10,63.000000,694,2016,6,1,-713.990000
1,10,63.000000,694,2016,7,1,-1213.990000
1,10,63.000000,694,2016,8,1,-1466.910000
1,10,63.000000,694,2016,9,1,-1404.720000
1,10,63.000000,694,2016,10,1,-904.720000
1,10,63.000000,694,2016,11,1,-904.720000
1,10,63.000000,694,2016,12,1,-904.720000
1,10,63.000000,694,2017,1,1,-904.720000
1,10,63.000000,694,2021,2,1,-1207.550000
1,10,63.000000,727,2014,10,1,-170.000000
1,10,63.000000,727,2014,11,1,-170.000000
1,10,63.000000,727,2014,12,1,-170.000000
1,10,63.000000,727,2015,1,1,-170.000000
1,10,63.000000,727,2015,2,1,-170.000000
1,10,63.000000,727,2015,3,1,-170.000000
1,10,63.000000,1106,2023,10,1,-3333.370000
1,10,64.000000,91,2012,5,1,-450.000000
1,10,64.000000,206,2011,11,1,-150.000000
1,10,64.000000,206,2011,12,1,-675.000000
1,10,64.000000,459,2012,7,1,-87.250000
1,10,64.000000,486,2015,10,1,-250.000000
1,10,64.000000,494,2011,12,1,-854.700000
1,10,64.000000,544,2012,5,1,-1088.000000
1,10,64.000000,544,2012,6,1,-1088.000000
1,10,64.000000,544,2012,7,1,-2176.000000
1,10,64.000000,544,2012,8,1,-1088.000000
1,10,64.000000,547,2012,4,1,-250.000000
1,10,64.000000,951,2021,5,1,-1000.000000
1,10,65.000000,49,2012,8,1,-127.690000
1,10,65.000000,49,2014,10,1,-191.540000
1,10,65.000000,66,2013,6,1,-876.830000
1,10,65.000000,66,2015,3,1,-559.490000
1,10,65.000000,206,2011,6,1,-139.000000
1,10,65.000000,206,2012,4,1,-149.000000
1,10,65.000000,206,2013,9,1,-213.810000
1,10,65.000000,385,2012,4,1,-149.000000
1,10,65.000000,385,2012,5,1,-149.000000
1,10,65.000000,486,2016,7,1,-3000.000000
1,10,65.000000,693,2014,8,1,-200.000000
1,10,66.000000,2,2012,12,1,-460.000000
1,10,66.000000,7,2012,11,1,-451.870000
1,10,66.000000,7,2012,12,1,-452.760000
1,10,66.000000,8,2012,11,1,-601.740000
1,10,66.000000,8,2012,12,1,-601.650000
1,10,66.000000,9,2012,11,1,-452.460000
1,10,66.000000,9,2012,12,1,-464.040000
1,10,66.000000,44,2012,11,1,-248.800000
1,10,66.000000,44,2012,12,1,-248.800000
1,10,66.000000,367,2012,11,1,-176.000000
1,10,66.000000,367,2012,12,1,-181.800000
1,10,66.000000,427,2012,12,1,-186.600000
1,10,66.000000,566,2012,11,1,-140.000000
1,10,66.000000,763,2015,12,1,-687.330000
1,10,67.000000,2,2013,3,1,-766.000000
1,10,67.000000,9,2013,2,1,-500.000000
1,10,67.000000,9,2013,3,1,-2103.840000
1,10,67.000000,44,2012,11,1,-1659.000000
1,10,67.000000,367,2011,7,1,-218.000000
1,10,67.000000,367,2012,6,1,-664.200000
1,10,67.000000,367,2012,7,1,-664.200000
1,10,67.000000,443,2011,11,1,-121.660000
1,10,67.000000,624,2014,5,1,-1703.770000
1,10,70.000000,48,2013,4,1,-624.060000
1,10,70.000000,48,2014,5,1,-202.500000
1,10,70.000000,177,2011,9,1,-142.330000
1,10,70.000000,177,2016,1,1,-220.040000
1,10,70.000000,177,2016,2,1,-554.520000
1,10,70.000000,177,2016,6,1,-909.070000
1,10,70.000000,206,2011,9,1,-570.000000
1,10,70.000000,206,2011,11,1,-525.000000
1,10,70.000000,459,2012,3,1,-40.000000
1,10,70.000000,459,2015,12,1,-525.830000
1,10,70.000000,691,2015,1,1,-111.410000
1,10,70.000000,691,2015,5,1,-396.620000
1,10,70.000000,691,2015,6,1,-516.000000
1,10,70.000000,691,2015,7,1,-834.390000
1,10,70.000000,691,2016,5,1,-787.430000
1,10,70.000000,691,2016,7,1,-824.530000
1,10,70.000000,691,2016,8,1,-786.180000
1,10,70.000000,691,2016,9,1,-1560.080000
1,10,70.000000,691,2017,1,1,-529.990000
1,10,71.000000,7,2012,10,1,-3130.000000
1,10,71.000000,66,2015,11,1,-300.500000
1,10,71.000000,66,2016,8,1,-5000.000000
1,10,71.000000,66,2016,9,1,-8518.000000
1,10,71.000000,87,2011,7,1,-658.000000
1,10,71.000000,100,2013,2,1,-380.000000
1,10,71.000000,486,2015,7,1,-1001.810000
1,10,71.000000,491,2011,11,1,-190.000000
1,10,71.000000,631,2014,11,1,-1040.000000
1,10,71.000000,631,2014,12,1,-4050.000000
1,10,71.000000,631,2015,1,1,-500.000000
1,10,71.000000,631,2015,2,1,-867.300000
1,10,71.000000,631,2015,3,1,-1640.000000
1,10,71.000000,631,2015,4,1,-700.000000
1,10,72.000000,0,2013,3,1,20000.000000
1,10,72.000000,0,2013,4,1,79750.000000
1,10,72.000000,0,2014,2,1,79510.000000
1,10,72.000000,0,2014,5,1,84010.000000
1,10,72.000000,0,2014,9,1,65000.000000
1,10,76.000000,0,2011,5,1,2971.000000
1,10,76.000000,0,2011,6,1,4000.000000
1,10,76.000000,0,2011,7,1,10347.000000
1,10,76.000000,0,2011,8,1,23331.300000
1,10,76.000000,0,2011,9,1,14730.500000
1,10,76.000000,0,2011,10,1,1800.000000
1,10,76.000000,0,2011,11,1,8854.760000
1,10,76.000000,0,2012,1,1,21944.280000
1,10,76.000000,0,2012,2,1,53481.840000
1,10,76.000000,0,2012,3,1,45461.920000
1,10,76.000000,0,2012,4,1,32591.030000
1,10,76.000000,0,2012,5,1,48483.100000
1,10,76.000000,0,2012,6,1,71057.740000
1,10,76.000000,0,2012,7,1,74093.610000
1,10,76.000000,0,2012,8,1,122962.260000
1,10,76.000000,0,2012,9,1,50159.470000
1,10,76.000000,0,2012,10,1,103800.020000
1,10,76.000000,0,2012,11,1,59157.720000
1,10,76.000000,0,2012,12,1,45823.220000
1,10,76.000000,0,2013,1,1,69357.600000
1,10,76.000000,0,2013,2,1,103992.260000
1,10,76.000000,0,2013,3,1,102422.080000
1,10,76.000000,0,2013,4,1,42390.940000
1,10,76.000000,0,2013,5,1,83038.970000
1,10,76.000000,0,2013,6,1,54382.890000
1,10,76.000000,0,2013,7,1,59936.000000
1,10,76.000000,0,2013,8,1,64400.000000
1,10,76.000000,0,2013,9,1,63246.000000
1,10,76.000000,0,2013,10,1,43216.000000
1,10,76.000000,0,2013,11,1,20000.000000
1,10,76.000000,0,2013,12,1,65247.560000
1,10,76.000000,0,2014,1,1,45127.690000
1,10,76.000000,0,2014,2,1,21000.000000
1,10,76.000000,0,2014,3,1,22808.830000
1,10,76.000000,0,2014,4,1,56794.000000
1,10,76.000000,0,2014,5,1,29629.000000
1,10,76.000000,0,2014,6,1,43240.150000
1,10,76.000000,0,2014,7,1,52355.750000
1,10,76.000000,0,2014,8,1,24186.630000
1,10,76.000000,0,2014,9,1,5560.020000
1,10,76.000000,0,2014,10,1,65826.000000
1,10,76.000000,0,2014,11,1,43418.700000
1,10,76.000000,0,2014,12,1,73445.970000
1,10,76.000000,0,2015,1,1,36228.980000
1,10,76.000000,0,2015,2,1,33851.900000
1,10,76.000000,0,2015,3,1,67507.871000
1,10,76.000000,0,2015,4,1,44333.850000
1,10,76.000000,0,2015,5,1,31729.760000
1,10,76.000000,0,2015,6,1,15408.000000
1,10,76.000000,0,2015,7,1,32020.000000
1,10,76.000000,0,2015,8,1,43800.000000
1,10,76.000000,0,2015,9,1,6396.690000
1,10,76.000000,0,2015,10,1,16465.000000
1,10,76.000000,0,2015,11,1,18480.000000
1,10,76.000000,0,2015,12,1,29276.920000
1,10,76.000000,0,2016,1,1,15000.000000
1,10,76.000000,0,2016,2,1,40500.000000
1,10,76.000000,0,2016,3,1,36100.000000
1,10,76.000000,0,2016,4,1,60252.000000
1,10,76.000000,0,2016,5,1,14349.310000
1,10,76.000000,0,2016,6,1,80932.700000
1,10,76.000000,0,2016,7,1,28705.570000
1,10,76.000000,0,2016,8,1,53404.320000
1,10,76.000000,0,2016,9,1,60831.040000
1,10,76.000000,0,2016,10,1,166.260000
1,10,76.000000,0,2016,11,1,70500.000000
1,10,76.000000,0,2016,12,1,41648.630000
1,10,76.000000,0,2017,1,1,51733.350000
1,10,76.000000,0,2017,3,1,220.000000
1,10,76.000000,0,2018,9,1,0.000000
1,10,76.000000,0,2018,11,1,0.000000
1,10,76.000000,0,2020,7,1,2000.000000
1,10,76.000000,0,2020,8,1,2000.000000
1,10,76.000000,0,2020,10,1,800.000000
1,10,76.000000,0,2020,11,1,0.000000
1,10,76.000000,0,2020,12,1,3500.000000
1,10,76.000000,0,2021,7,1,2200.000000
1,10,76.000000,0,2022,3,1,2500.000000
1,10,76.000000,0,2022,9,1,0.000000
1,10,76.000000,0,2023,1,1,2000.000000
1,10,76.000000,0,2023,2,1,0.000000
1,10,76.000000,0,2023,4,1,0.000000
1,10,76.000000,0,2023,5,1,1500.000000
1,10,76.000000,0,2023,10,1,500.000000
1,10,76.000000,0,2023,11,1,1300.000000
1,10,76.000000,0,2025,10,1,69896.570000
1,10,77.000000,0,2011,4,1,-3000.000000
1,10,77.000000,0,2011,5,1,-4600.000000
1,10,77.000000,0,2011,6,1,-2265.000000
1,10,77.000000,0,2011,7,1,-3330.000000
1,10,77.000000,0,2011,8,1,-4500.000000
1,10,77.000000,0,2011,9,1,-3415.160000
1,10,77.000000,0,2011,11,1,-6900.000000
1,10,77.000000,0,2012,1,1,-12000.000000
1,10,77.000000,0,2012,2,1,-15750.000000
1,10,77.000000,0,2012,3,1,-30000.000000
1,10,77.000000,0,2012,4,1,-11780.000000
1,10,77.000000,0,2012,5,1,-9600.000000
1,10,77.000000,0,2012,6,1,-25696.000000
1,10,77.000000,0,2012,7,1,-16818.810000
1,10,77.000000,0,2012,8,1,-16800.000000
1,10,77.000000,0,2012,9,1,-16500.000000
1,10,77.000000,0,2012,10,1,-19491.600000
1,10,77.000000,0,2012,11,1,-327.000000
1,10,77.000000,0,2012,12,1,-6000.000000
1,10,77.000000,0,2013,1,1,-14800.000000
1,10,77.000000,0,2013,2,1,-11383.000000
1,10,77.000000,0,2013,3,1,-2205.000000
1,10,77.000000,0,2013,4,1,-6000.000000
1,10,77.000000,0,2013,5,1,-2700.000000
1,10,77.000000,0,2013,7,1,-14000.000000
1,10,77.000000,0,2013,8,1,-24700.000000
1,10,77.000000,0,2013,9,1,-8500.000000
1,10,77.000000,0,2013,10,1,-20500.000000
1,10,77.000000,0,2013,11,1,-14800.000000
1,10,77.000000,0,2013,12,1,-15000.000000
1,10,77.000000,0,2014,1,1,-6700.000000
1,10,77.000000,0,2014,2,1,-12000.000000
1,10,77.000000,0,2014,3,1,-10000.000000
1,10,77.000000,0,2014,4,1,-16000.000000
1,10,77.000000,0,2014,5,1,-11800.000000
1,10,77.000000,0,2014,6,1,-19500.000000
1,10,77.000000,0,2014,7,1,-10000.000000
1,10,77.000000,0,2014,8,1,-10542.330000
1,10,77.000000,0,2014,9,1,-5000.000000
