code,branch_code,product_code,quantity
0015790,1,0015790,0.000000
0015791,1,0015791,0.000000
0015792,1,0015792,0.000000
0015793,1,0015793,0.000000
0015794,1,0015794,0.000000
0015795,1,0015795,0.000000
0015796,1,0015796,0.000000
0015797,1,0015797,0.000000
0015798,1,0015798,1.000000
0015799,1,0015799,0.000000
0015800,1,0015800,1.000000
0015801,1,0015801,0.000000
0015802,1,0015802,0.000000
0015803,1,0015803,0.000000
0015804,1,0015804,0.000000
0015805,1,0015805,-4.000000
0015806,1,0015806,0.000000
0015807,1,0015807,1.000000
0015808,1,0015808,2.000000
0015809,1,0015809,18.000000
0015810,1,0015810,4.000000
0015811,1,0015811,0.000000
0015812,1,0015812,0.000000
0015813,1,0015813,1.000000
0015814,1,0015814,0.000000
0015815,1,0015815,1.000000
0015816,1,0015816,1.000000
0015817,1,0015817,1.000000
0015818,1,0015818,0.000000
0015819,1,0015819,0.000000
0015820,1,0015820,1.000000
0015821,1,0015821,-1.000000
0015822,1,0015822,-1.000000
0015823,1,0015823,0.000000
0015824,1,0015824,-1.000000
0015825,1,0015825,-3.000000
0015826,1,0015826,-1.000000
0015827,1,0015827,0.000000
0015828,1,0015828,2.000000
0015829,1,0015829,-1.000000
0015830,1,0015830,1.000000
0015831,1,0015831,-1.000000
0015832,1,0015832,2.000000
0015833,1,0015833,300.000000
0015834,1,0015834,-1.000000
0015835,1,0015835,1.000000
0015836,1,0015836,0.000000
0015837,1,0015837,0.000000
0015838,1,0015838,0.000000
0015839,1,0015839,0.000000
0015840,1,0015840,0.000000
0015841,1,0015841,0.000000
0015842,1,0015842,14.000000
0015843,1,0015843,0.000000
0015844,1,0015844,0.000000
0015845,1,0015845,0.000000
0015846,1,0015846,6.000000
0015847,1,0015847,3.000000
0015848,1,0015848,1.000000
0015849,1,0015849,4.000000
0015850,1,0015850,3.000000
0015851,1,0015851,0.000000
0015852,1,0015852,0.000000
0015853,1,0015853,-1.000000
0015854,1,0015854,0.000000
0015855,1,0015855,-245.000000
0015856,1,0015856,-123.000000
0015857,1,0015857,0.000000
0015858,1,0015858,0.000000
0015859,1,0015859,0.000000
0015860,1,0015860,0.000000
0015861,1,0015861,0.000000
0015862,1,0015862,0.000000
0015863,1,0015863,1000.000000
0015864,1,0015864,2.000000
0015865,1,0015865,1.000000
0015866,1,0015866,1.000000
0015867,1,0015867,1.000000
0015868,1,0015868,-250.000000
0015869,1,0015869,-402.000000
0015870,1,0015870,-255.000000
0015871,1,0015871,0.000000
0015872,1,0015872,0.000000
0015873,1,0015873,1.000000
0015874,1,0015874,1.000000
0015875,1,0015875,0.000000
0015876,1,0015876,0.000000
0015877,1,0015877,0.000000
0015878,1,0015878,0.000000
0015879,1,0015879,0.000000
0015880,1,0015880,0.000000
0015881,1,0015881,1.000000
0015882,1,0015882,0.000000
0015883,1,0015883,0.000000
0015884,1,0015884,1.000000
0015885,1,0015885,0.000000
0015886,1,0015886,0.000000
0015887,1,0015887,0.000000
0015888,1,0015888,0.000000
0015889,1,0015889,0.000000
0015890,1,0015890,0.000000
0015891,1,0015891,0.000000
0015892,1,0015892,0.000000
0015893,1,0015893,0.000000
0015894,1,0015894,0.000000
0015895,1,0015895,0.000000
0015896,1,0015896,1.000000
0015897,1,0015897,0.000000
0015898,1,0015898,-32.000000
0015899,1,0015899,0.000000
0015900,1,0015900,0.000000
0015901,1,0015901,2.000000
0015902,1,0015902,0.000000
0015903,1,0015903,0.000000
0015904,1,0015904,0.000000
0015905,1,0015905,0.000000
0015906,1,0015906,0.000000
0015907,1,0015907,0.000000
0015908,1,0015908,24.000000
0015909,1,0015909,0.000000
0015910,1,0015910,0.000000
0015911,1,0015911,0.000000
0015912,1,0015912,2.000000
0015913,1,0015913,1.000000
0015914,1,0015914,0.000000
0015915,1,0015915,0.000000
0015916,1,0015916,1.000000
0015917,1,0015917,1.000000
0015918,1,0015918,23.000000
0015919,1,0015919,27.000000
0015920,1,0015920,2.000000
0015921,1,0015921,11.000000
0015922,1,0015922,16.000000
0015923,1,0015923,3.000000
0015924,1,0015924,1.000000
0015925,1,0015925,1.000000
0015926,1,0015926,310.000000
0015927,1,0015927,4.000000
0015928,1,0015928,16.000000
0015929,1,0015929,1.000000
0015930,1,0015930,8.000000
0015931,1,0015931,19.000000
0015932,1,0015932,3.000000
0015933,1,0015933,2.000000
0015934,1,0015934,3.000000
0015935,1,0015935,1.000000
0015936,1,0015936,8.000000
0015937,1,0015937,14.000000
0015938,1,0015938,2.000000
0015939,1,0015939,3.000000
0015940,1,0015940,0.000000
0015941,1,0015941,116.000000
0015942,1,0015942,47.000000
0015943,1,0015943,15.000000
0015944,1,0015944,5.000000
0015945,1,0015945,24.000000
0015946,1,0015946,1.000000
0015947,1,0015947,7.000000
0015948,1,0015948,7.000000
0015949,1,0015949,4.000000
0015950,1,0015950,2.000000
0015951,1,0015951,2.000000
0015952,1,0015952,13.000000
0015953,1,0015953,8.000000
0015954,1,0015954,17.000000
0015955,1,0015955,1.000000
0015956,1,0015956,24.000000
0015957,1,0015957,2.000000
0015958,1,0015958,0.000000
0015959,1,0015959,13.000000
0015960,1,0015960,12.000000
0015961,1,0015961,2.000000
0015962,1,0015962,0.000000
0015963,1,0015963,0.000000
0015964,1,0015964,0.000000
0015965,1,0015965,0.000000
0015966,1,0015966,0.000000
0015967,1,0015967,0.000000
0015968,1,0015968,0.000000
0015969,1,0015969,0.000000
0015970,1,0015970,0.000000
0015971,1,0015971,0.000000
0015972,1,0015972,0.000000
0015973,1,0015973,0.000000
0015974,1,0015974,0.000000
0015975,1,0015975,0.000000
0015976,1,0015976,0.000000
0015977,1,0015977,1.000000
0015978,1,0015978,0.000000
0015979,1,0015979,0.000000
0015980,1,0015980,1.000000
0015981,1,0015981,0.000000
0015982,1,0015982,1.000000
0015983,1,0015983,0.000000
0015984,1,0015984,0.000000
0015985,1,0015985,1.000000
0015986,1,0015986,1.000000
0015987,1,0015987,0.000000
0015988,1,0015988,0.000000
0015989,1,0015989,0.000000
0015990,1,0015990,1.000000
0015991,1,0015991,0.000000
0015992,1,0015992,0.000000
0015993,1,0015993,0.000000
0015994,1,0015994,0.000000
0015995,1,0015995,450.000000
0015996,1,0015996,2.000000
0015997,1,0015997,1.000000
0015998,1,0015998,0.000000
0015999,1,0015999,0.000000
0016000,1,0016000,0.000000
0016001,1,0016001,0.000000
0016002,1,0016002,0.000000
0016003,1,0016003,0.000000
0016004,1,0016004,0.000000
0016005,1,0016005,0.000000
0016006,1,0016006,0.000000
0016007,1,0016007,0.000000
0016008,1,0016008,0.000000
0016009,1,0016009,0.000000
0016010,1,0016010,0.000000
0016011,1,0016011,1.000000
0016012,1,0016012,0.000000
0016013,1,0016013,0.000000
0016014,1,0016014,0.000000
0016015,1,0016015,0.000000
0016016,1,0016016,0.000000
0016017,1,0016017,0.000000
0016018,1,0016018,0.000000
0016019,1,0016019,0.000000
0016020,1,0016020,0.000000
0016021,1,0016021,1.000000
0016022,1,0016022,1.000000
0016023,1,0016023,0.000000
0016024,1,0016024,0.000000
0016025,1,0016025,0.000000
0016026,1,0016026,0.000000
0016027,1,0016027,0.000000
0016028,1,0016028,6.000000
0016029,1,0016029,3.000000
0016030,1,0016030,10.000000
0016031,1,0016031,1.000000
0016032,1,0016032,50.000000
0016033,1,0016033,500.000000
0016034,1,0016034,1.000000
0016035,1,0016035,9.000000
0016036,1,0016036,2.000000
0016037,1,0016037,-13.000000
0016038,1,0016038,50.000000
0016039,1,0016039,-1.000000
0016040,1,0016040,-29.000000
0016041,1,0016041,-51.000000
0016042,1,0016042,-71.000000
0016043,1,0016043,-139.000000
0016044,1,0016044,-559.000000
0016045,1,0016045,-171.000000
0016046,1,0016046,-1931.000000
0016047,1,0016047,-205.000000
0016049,1,0016049,8.000000
0016050,1,0016050,0.000000
0016051,1,0016051,0.000000
0016052,1,0016052,0.000000
0016053,1,0016053,0.000000
0016054,1,0016054,0.000000
0016055,1,0016055,0.000000
0016056,1,0016056,0.000000
0016057,1,0016057,0.000000
0016058,1,0016058,0.000000
0016059,1,0016059,0.000000
0016060,1,0016060,0.000000
0016061,1,0016061,0.000000
0016062,1,0016062,0.000000
0016063,1,0016063,0.000000
0016064,1,0016064,0.000000
0016065,1,0016065,0.000000
0016066,1,0016066,0.000000
0016067,1,0016067,0.000000
0016068,1,0016068,0.000000
0016069,1,0016069,0.000000
0016070,1,0016070,0.000000
0016071,1,0016071,0.000000
0016072,1,0016072,0.000000
0016073,1,0016073,0.000000
0016074,1,0016074,0.000000
0016075,1,0016075,0.000000
0016076,1,0016076,0.000000
0016077,1,0016077,0.000000
0016078,1,0016078,0.000000
0016079,1,0016079,0.000000
0016080,1,0016080,0.000000
0016081,1,0016081,0.000000
0016082,1,0016082,-12.000000
0016083,1,0016083,0.000000
0016084,1,0016084,0.000000
0016085,1,0016085,0.000000
0016086,1,0016086,30.000000
0016087,1,0016087,6.000000
0016088,1,0016088,-174.000000
0016089,1,0016089,4.000000
0016090,1,0016090,4.000000
0016091,1,0016091,4.000000
0016092,1,0016092,7.000000
0016093,1,0016093,-377.500000
0016094,1,0016094,0.000000
0016095,1,0016095,-60.000000
0016096,1,0016096,-27.000000
0016097,1,0016097,-227.000000
0016098,1,0016098,-61.000000
0016099,1,0016099,1.000000
0016100,1,0016100,0.000000
0016101,1,0016101,0.000000
0016102,1,0016102,-709.000000
0016104,1,0016104,0.000000
0016105,1,0016105,0.000000
0016106,1,0016106,0.000000
0016107,1,0016107,0.000000
0016108,1,0016108,0.000000
0016109,1,0016109,0.000000
0016110,1,0016110,0.000000
0016111,1,0016111,0.000000
0016112,1,0016112,0.000000
0016113,1,0016113,0.000000
0016114,1,0016114,1.000000
0016115,1,0016115,0.000000
0016116,1,0016116,0.000000
0016117,1,0016117,0.000000
0016118,1,0016118,0.000000
0016119,1,0016119,0.000000
0016121,1,0016121,0.000000
0016122,1,0016122,0.000000
0016123,1,0016123,0.000000
0016124,1,0016124,0.000000
0016125,1,0016125,0.000000
0016126,1,0016126,0.000000
0016127,1,0016127,0.000000
0016128,1,0016128,0.000000
0016129,1,0016129,0.000000
0016130,1,0016130,0.000000
0016131,1,0016131,0.000000
0016132,1,0016132,0.000000
0016133,1,0016133,0.000000
0016134,1,0016134,0.000000
0016135,1,0016135,0.000000
0016136,1,0016136,0.000000
0016137,1,0016137,0.000000
0016138,1,0016138,0.000000
0016139,1,0016139,0.000000
0016140,1,0016140,1.000000
0016141,1,0016141,0.000000
0016142,1,0016142,1.000000
0016143,1,0016143,1.000000
0016144,1,0016144,0.000000
0016145,1,0016145,1.000000
0016146,1,0016146,0.000000
0016147,1,0016147,0.000000
0016148,1,0016148,0.000000
0016149,1,0016149,0.000000
0016150,1,0016150,0.000000
0016151,1,0016151,0.000000
0016152,1,0016152,0.000000
0016153,1,0016153,0.000000
0016154,1,0016154,0.000000
0016155,1,0016155,0.000000
0016156,1,0016156,0.000000
0016157,1,0016157,0.000000
0016158,1,0016158,0.000000
0016159,1,0016159,0.000000
0016160,1,0016160,0.000000
0016161,1,0016161,0.000000
0016162,1,0016162,0.000000
0016163,1,0016163,0.000000
0016164,1,0016164,0.000000
0016165,1,0016165,0.000000
0016166,1,0016166,0.000000
0016167,1,0016167,0.000000
0016168,1,0016168,1.000000
0016169,1,0016169,1.000000
0016170,1,0016170,0.000000
0016171,1,0016171,0.000000
0016172,1,0016172,0.000000
0016173,1,0016173,0.000000
0016174,1,0016174,0.000000
0016175,1,0016175,0.000000
0016176,1,0016176,0.000000
0016177,1,0016177,0.000000
0016178,1,0016178,0.000000
0016179,1,0016179,0.000000
0016180,1,0016180,0.000000
0016181,1,0016181,0.000000
0016182,1,0016182,0.000000
0016183,1,0016183,0.000000
0016184,1,0016184,0.000000
0016185,1,0016185,0.000000
0016186,1,0016186,0.000000
0016187,1,0016187,0.000000
0016188,1,0016188,0.000000
0016189,1,0016189,0.000000
0016190,1,0016190,0.000000
0016191,1,0016191,0.000000
0016192,1,0016192,0.000000
0016193,1,0016193,1.000000
0016194,1,0016194,0.000000
0016195,1,0016195,0.000000
0016196,1,0016196,0.000000
0016197,1,0016197,0.000000
0016198,1,0016198,1.000000
0016199,1,0016199,0.000000
0016200,1,0016200,0.000000
0016201,1,0016201,0.000000
0016202,1,0016202,0.000000
0016203,1,0016203,0.000000
0016204,1,0016204,1.000000
0016205,1,0016205,0.000000
0016206,1,0016206,1.000000
0016207,1,0016207,0.000000
0016208,1,0016208,0.000000
0016209,1,0016209,0.000000
0016210,1,0016210,0.000000
0016211,1,0016211,0.000000
0016212,1,0016212,0.000000
0016213,1,0016213,0.000000
0016214,1,0016214,0.000000
0016215,1,0016215,0.000000
0016216,1,0016216,0.000000
0016217,1,0016217,0.000000
0016218,1,0016218,0.000000
0016219,1,0016219,0.000000
0016220,1,0016220,0.000000
0016221,1,0016221,0.000000
0016222,1,0016222,0.000000
0016223,1,0016223,0.000000
0016224,1,0016224,0.000000
0016225,1,0016225,0.000000
0016226,1,0016226,0.000000
0016227,1,0016227,300.000000
0016228,1,0016228,432.000000
0016229,1,0016229,50.000000
0016230,1,0016230,7.000000
0016231,1,0016231,0.000000
0016232,1,0016232,0.000000
0016233,1,0016233,0.000000
0016234,1,0016234,-180.000000
0016235,1,0016235,-205.000000
0016236,1,0016236,9.000000
0016237,1,0016237,20.000000
0016238,1,0016238,19.000000
0016239,1,0016239,9.000000
0016240,1,0016240,50.000000
0016241,1,0016241,2.000000
0016242,1,0016242,2.000000
0016243,1,0016243,1.000000
0016244,1,0016244,-2.000000
0016245,1,0016245,-15.000000
0016246,1,0016246,1.000000
0016247,1,0016247,-4.000000
0016248,1,0016248,19.000000
0016249,1,0016249,7.000000
0016250,1,0016250,73.000000
0016251,1,0016251,6000.000000
0016252,1,0016252,2400.000000
0016253,1,0016253,500.000000
0016254,1,0016254,1.000000
0016255,1,0016255,5.000000
0016256,1,0016256,20.000000
0016257,1,0016257,5.000000
0016258,1,0016258,2.000000
0016259,1,0016259,0.000000
0016260,1,0016260,0.000000
0016261,1,0016261,0.000000
0016262,1,0016262,0.000000
0016263,1,0016263,0.000000
0016264,1,0016264,0.000000
0016265,1,0016265,1.000000
0016266,1,0016266,0.000000
0016267,1,0016267,0.000000
0016268,1,0016268,0.000000
0016269,1,0016269,0.000000
0016270,1,0016270,0.000000
0016271,1,0016271,0.000000
0016272,1,0016272,0.000000
0016273,1,0016273,0.000000
0016274,1,0016274,0.000000
0016275,1,0016275,0.000000
0016276,1,0016276,0.000000
0016277,1,0016277,0.000000
0016278,1,0016278,0.000000
0016279,1,0016279,0.000000
0016280,1,0016280,1.000000
0016281,1,0016281,0.000000
0016282,1,0016282,0.000000
0016283,1,0016283,0.000000
0016284,1,0016284,0.000000
0016285,1,0016285,0.000000
0016286,1,0016286,0.000000
0016287,1,0016287,0.000000
0016288,1,0016288,1.000000
0016289,1,0016289,0.000000
0016290,1,0016290,0.000000
0016291,1,0016291,0.000000
0016292,1,0016292,0.000000
0016293,1,0016293,0.000000
0016294,1,0016294,0.000000
0016295,1,0016295,-21.000000
0016296,1,0016296,-106.000000
0016297,1,0016297,5.000000
0016298,1,0016298,-5.000000
0016299,1,0016299,0.000000
0016300,1,0016300,0.000000
0016301,1,0016301,1.200000
0016302,1,0016302,-23.000000
0016303,1,0016303,-299.000000
0016304,1,0016304,4000.000000
0016305,1,0016305,0.000000
0016306,1,0016306,0.000000
0016307,1,0016307,0.000000
0016308,1,0016308,2.000000
0016309,1,0016309,-84.000000
0016310,1,0016310,0.000000
0016311,1,0016311,1.000000
0016312,1,0016312,0.000000
0016313,1,0016313,200.000000
0016314,1,0016314,0.000000
0016315,1,0016315,0.000000
0016316,1,0016316,0.000000
0016317,1,0016317,0.000000
0016318,1,0016318,1.000000
0016319,1,0016319,0.000000
0016320,1,0016320,0.000000
0016321,1,0016321,0.000000
0016322,1,0016322,0.000000
0016323,1,0016323,0.000000
0016324,1,0016324,0.000000
0016325,1,0016325,0.000000
0016326,1,0016326,0.000000
0016327,1,0016327,1.000000
0016328,1,0016328,0.000000
0016329,1,0016329,0.000000
0016330,1,0016330,0.000000
0016331,1,0016331,0.000000
0016332,1,0016332,0.000000
0016333,1,0016333,1.000000
0016334,1,0016334,3.000000
0016335,1,0016335,1.000000
0016336,1,0016336,300.000000
0016337,1,0016337,-540.000000
0016338,1,0016338,1.000000
0016339,1,0016339,1.000000
0016340,1,0016340,0.000000
0016341,1,0016341,4.000000
0016342,1,0016342,2.000000
0016343,1,0016343,0.000000
0016344,1,0016344,0.000000
0016345,1,0016345,0.000000
0016346,1,0016346,0.000000
0016347,1,0016347,1.000000
0016348,1,0016348,1.000000
0016349,1,0016349,2.000000
0016350,1,0016350,1.000000
0016351,1,0016351,1.000000
0016352,1,0016352,0.000000
0016353,1,0016353,0.000000
0016354,1,0016354,0.000000
0016355,1,0016355,0.000000
0016356,1,0016356,0.000000
0016357,1,0016357,0.000000
0016358,1,0016358,0.000000
0016359,1,0016359,0.000000
0016360,1,0016360,0.000000
0016361,1,0016361,0.000000
0016362,1,0016362,0.000000
0016363,1,0016363,0.000000
0016364,1,0016364,1.000000
0016365,1,0016365,0.000000
0016366,1,0016366,0.000000
0016367,1,0016367,0.000000
0016368,1,0016368,0.000000
0016369,1,0016369,0.000000
0016370,1,0016370,0.000000
0016371,1,0016371,0.000000
0016372,1,0016372,0.000000
0016373,1,0016373,0.000000
0016374,1,0016374,0.000000
0016375,1,0016375,0.000000
0016376,1,0016376,1.000000
0016377,1,0016377,1.000000
0016378,1,0016378,0.000000
0016379,1,0016379,0.000000
0016380,1,0016380,0.000000
0016381,1,0016381,0.000000
0016382,1,0016382,-1.000000
0016383,1,0016383,0.000000
0016384,1,0016384,0.000000
0016385,1,0016385,0.000000
0016386,1,0016386,0.000000
0016387,1,0016387,0.000000
0016388,1,0016388,1.000000
0016389,1,0016389,0.000000
0016390,1,0016390,-1.000000
0016391,1,0016391,0.000000
0016392,1,0016392,0.000000
0016393,1,0016393,0.000000
0016394,1,0016394,0.000000
0016395,1,0016395,1.000000
0016396,1,0016396,0.000000
0016397,1,0016397,0.000000
0016398,1,0016398,0.000000
0016399,1,0016399,0.000000
0016400,1,0016400,0.000000
0016401,1,0016401,0.000000
0016402,1,0016402,0.000000
0016403,1,0016403,0.000000
0016404,1,0016404,0.000000
0016405,1,0016405,0.000000
0016406,1,0016406,0.000000
0016407,1,0016407,0.000000
0016408,1,0016408,0.000000
0016409,1,0016409,0.000000
0016410,1,0016410,1.000000
0016411,1,0016411,0.000000
0016412,1,0016412,0.000000
0016413,1,0016413,0.000000
0016414,1,0016414,0.000000
0016415,1,0016415,1.000000
0016416,1,0016416,0.000000
0016417,1,0016417,0.000000
0016418,1,0016418,0.000000
0016419,1,0016419,0.000000
0016420,1,0016420,0.000000
0016421,1,0016421,0.000000
0016422,1,0016422,0.000000
0016423,1,0016423,0.000000
0016424,1,0016424,0.000000
0016425,1,0016425,0.000000
0016426,1,0016426,0.000000
0016427,1,0016427,0.000000
0016428,1,0016428,0.000000
0016429,1,0016429,0.000000
0016430,1,0016430,46.000000
0016431,1,0016431,300.000000
0016432,1,0016432,150.000000
0016433,1,0016433,100.000000
0016434,1,0016434,0.000000
0016435,1,0016435,4.000000
0016436,1,0016436,2.000000
0016437,1,0016437,3.000000
0016438,1,0016438,3.000000
0016439,1,0016439,15.000000
0016440,1,0016440,29.000000
0016441,1,0016441,1.000000
0016442,1,0016442,1.000000
0016443,1,0016443,17.000000
0016444,1,0016444,6.000000
0016445,1,0016445,1.000000
0016446,1,0016446,2.000000
0016447,1,0016447,2.000000
0016448,1,0016448,7.000000
0016449,1,0016449,-30.000000
0016450,1,0016450,-1.000000
0016451,1,0016451,1.000000
0016452,1,0016452,2.000000
0016453,1,0016453,1.000000
0016454,1,0016454,0.000000
0016455,1,0016455,2.000000
0016456,1,0016456,4.000000
0016457,1,0016457,12.000000
0016458,1,0016458,0.000000
0016459,1,0016459,22.000000
0016460,1,0016460,29.000000
0016461,1,0016461,0.000000
0016462,1,0016462,32.000000
0016463,1,0016463,1.000000
0016464,1,0016464,3.000000
0016465,1,0016465,0.000000
0016466,1,0016466,13.000000
0016467,1,0016467,3.000000
0016468,1,0016468,3.000000
0016469,1,0016469,2.000000
0016470,1,0016470,-18.000000
0016471,1,0016471,21.000000
0016472,1,0016472,16.000000
0016473,1,0016473,1.000000
0016474,1,0016474,9.000000
0016475,1,0016475,25.000000
0016476,1,0016476,16.000000
0016477,1,0016477,33.000000
0016478,1,0016478,5.000000
0016479,1,0016479,0.000000
0016480,1,0016480,9.000000
0016481,1,0016481,7.000000
0016482,1,0016482,0.000000
0016483,1,0016483,0.000000
0016484,1,0016484,0.000000
0016485,1,0016485,0.000000
0016486,1,0016486,8.000000
0016487,1,0016487,1.000000
0016488,1,0016488,-1.000000
0016489,1,0016489,0.000000
0016490,1,0016490,0.000000
0016491,1,0016491,-33.000000
0016492,1,0016492,-13.000000
0016493,1,0016493,-85.000000
0016494,1,0016494,48.000000
0016495,1,0016495,0.000000
0016496,1,0016496,0.000000
0016497,1,0016497,0.000000
0016498,1,0016498,0.000000
0016499,1,0016499,0.000000
0016500,1,0016500,0.000000
0016501,1,0016501,0.000000
0016502,1,0016502,-4.000000
0016503,1,0016503,0.000000
0016504,1,0016504,-172.000000
0016505,1,0016505,0.000000
0016506,1,0016506,3.000000
0016507,1,0016507,0.000000
0016508,1,0016508,0.000000
0016509,1,0016509,0.000000
0016510,1,0016510,0.000000
0016511,1,0016511,0.000000
0016512,1,0016512,0.000000
0016513,1,0016513,1.000000
0016514,1,0016514,0.000000
0016515,1,0016515,0.000000
